gene,correlation,p_value,n_samples
rna_FANCF,0.15743752861808535,0.6640155656223736,10
rna_FBXO22,0.15742740029023364,0.6640361144456002,10
rna_DUSP23,0.15735224539965945,0.6641885984843798,10
rna_AC116351.2,0.15730122676713562,0.6642921180589633,10
rna_ACSM1,0.15712704370309935,0.6646455834549969,10
rna_CARD9,0.15710532074875558,0.6646896694859145,10
rna_AC092535.5,0.1570984318697764,0.6647036504355666,10
rna_LETMD1,0.1570933987629756,0.6647138651625742,10
rna_AC015802.4,0.15705582515556854,0.6647901226430448,10
rna_HAO2,0.15694753761247032,0.6650099130110891,10
rna_KNTC1,0.1568197586998206,0.6652692944128982,10
rna_AL031709.1,0.15679803534810138,0.6653133943329386,10
rna_MECR,0.15676865207104507,0.6653730459061334,10
rna_E2F3,0.1567559084088665,0.6653989175928426,10
rna_AC147067.1,0.15672548301909753,0.6654606873198852,10
rna_CLCNKB,0.15657478554929657,0.665766660526653,10
rna_TRMT2A,0.15651506507477816,0.665887928103541,10
rna_CENPC,0.15644952254851247,0.6660210258835049,10
rna_ABCA7,0.15642915127053872,0.6660623957255958,10
rna_POLL,0.1564021652073675,0.6661172000735154,10
rna_CSAD,0.15633781947657735,0.6662478816292066,10
rna_LINC01106,0.1562592591849755,0.6664074428983204,10
rna_OCIAD1,0.15620258871968148,0.6665225519285949,10
rna_SRGAP3,0.15618271829411604,0.6665629142143983,10
rna_SLC5A10,0.15618186797169725,0.6665646414697073,10
rna_OMD,0.15612231112060443,0.6666856224870312,10
rna_LTC4S,0.155886671426374,0.6671643578153997,10
rna_DYNC1I2,0.1558669013996567,0.667204528337312,10
rna_SPTLC1,0.1558586653920405,0.6672212632244114,10
rna_AL645933.2,0.15573479500792253,0.667472973542693,10
rna_ASB3,0.15571012932717654,0.6675230989061712,10
rna_AC012557.1,0.15562547113587838,0.667695149486329,10
rna_AC021028.1,0.15555590222635735,0.6678365445996446,10
rna_NUDT1,0.1555534243858151,0.6678415808524807,10
rna_ARHGEF16,0.15551415587757103,0.6679213963533854,10
rna_SSTR2,0.15550504733598103,0.667939910416139,10
rna_NDRG3,0.15530722805015484,0.6683420385526717,10
rna_AP003108.1,0.15524517585817277,0.6684681942472575,10
rna_LRIG1,0.1551699001723031,0.6686212440995554,10
rna_ASB14,0.15516706940699787,0.668626999800761,10
rna_WASHC3,0.1551196753022842,0.6687233669703099,10
rna_AC034198.2,0.15509927480410166,0.6687648489612905,10
rna_PIGU,0.15502614909172932,0.6689135480450734,10
rna_NEIL1,0.15495059093692598,0.6690672043187542,10
rna_A2M-AS1,0.1549491679116812,0.6690700983118054,10
rna_CXCL14,0.15481269167727385,0.6693476669701462,10
rna_ATG101,0.1547283756989756,0.6695191688606169,10
rna_RBM47,0.15471019015852353,0.669556160741507,10
rna_AC022762.2,0.15466462328317504,0.6696488528188612,10
rna_PLXDC2,0.1545838800545602,0.669813110448878,10
rna_PCNX1,0.15457829396273737,0.6698244748178863,10
rna_TMEM63C,0.1545706323329632,0.6698400617682481,10
rna_ANKIB1,0.15453381570089786,0.6699149637353712,10
rna_B3GAT3,0.1545196219608215,0.6699438410321576,10
rna_ELOVL7,0.15449271243189583,0.6699985897888002,10
rna_DYNC1H1,0.15442575315676954,0.6701348277901741,10
rna_CIT,0.15439118816193176,0.6702051584907889,10
rna_AL031590.1,0.15436576431287677,0.6702568908292953,10
rna_LIN7A,0.15431908518183832,0.6703518765728487,10
rna_RNF213,0.15430585846912084,0.6703787919161899,10
rna_ITM2B,0.15427146612614048,0.6704487792699503,10
rna_BABAM2,0.15421900348264184,0.6705555435221628,10
rna_AC010201.1,0.1541915895744483,0.6706113343862667,10
rna_SNAP29,0.15404721211456485,0.6709051851838965,10
rna_RPL10,0.15374847807997588,0.6715133247324774,10
rna_ULK2,0.15354922451965913,0.6719190451145742,10
rna_PHYH,0.15345403542912844,0.6721128962077421,10
rna_RELL2,0.1534195908550649,0.6721830463316201,10
rna_RASEF,0.15335629394164105,0.6723119633235599,10
rna_TTC25,0.15330651832969966,0.6724133468459321,10
rna_GTF2IRD1,0.153287315343329,0.6724524609738718,10
rna_PDIA6,0.1531591707352862,0.6727134939312848,10
rna_TCTE3,0.1531408303735355,0.6727508561660159,10
rna_MEI1,0.15312938779094684,0.6727741668538192,10
rna_LSM2,0.15311400655408486,0.6728055017148116,10
rna_INTS5,0.1531118817274015,0.6728098304757311,10
rna_AC125494.1,0.15308940592541687,0.6728556193863175,10
rna_PSCA,0.15296960711649882,0.6730996962793704,10
rna_ZNF37A,0.15290765161866918,0.6732259345724986,10
rna_DIPK1A,0.15288059653295885,0.673281063346653,10
rna_VIM-AS1,0.15282882062359573,0.6733865683932723,10
rna_PARD3-AS1,0.15282187634704103,0.6734007193068829,10
rna_AC027117.1,0.15281191821413398,0.6734210119601896,10
rna_ZNF655,0.1527687734035048,0.6735089345170087,10
rna_EME2,0.15274361702001932,0.6735602010405752,10
rna_NUDC,0.15256275179832526,0.6739288242633836,10
rna_AC243829.1,0.15255346078131224,0.6739477620664089,10
rna_SEC11A,0.1524878652737575,0.6740814695371884,10
rna_ATP5MC2,0.15247378141544002,0.6741101786276189,10
rna_ZDHHC14,0.15234797086188503,0.6743666526034684,10
rna_OTULIN,0.1523304479756209,0.6744023766796355,10
rna_LRRC3B,0.1522710765380418,0.6745234221525537,10
rna_AC016588.2,0.15218759463427692,0.6746936350024462,10
rna_ASCC3,0.15216126804965607,0.6747473155345692,10
rna_EEF1AKMT2,0.15214045218775502,0.6747897605070705,10
rna_NUP50,0.15204693442327405,0.6749804598390778,10
rna_SEMA3B,0.1519861891429626,0.6751043391784205,10
rna_MGST2,0.15197881849926176,0.6751193707907551,10
rna_AC010976.2,0.1518300633015669,0.6754227626574449,10
rna_NPM1,0.15182145162926194,0.6754403277787915,10
rna_ZNF628,0.15176871093190056,0.675547905402723,10
rna_MYT1,0.1517548012270948,0.6755762785481731,10
rna_ANO1,0.15174288728243135,0.6756005810159406,10
rna_CRTC1,0.15167515161044803,0.675738755660784,10
rna_ACER3,0.1516518950926776,0.6757861988644578,10
rna_TMEM170A,0.15164297369670876,0.6758043987494362,10
rna_TRIM41,0.1515695259454189,0.675954239860983,10
rna_SLC39A3,0.15154597227002467,0.6760022939972942,10
rna_OXSR1,0.15151327522718092,0.6760690041499078,10
rna_NRAV,0.1514860558181801,0.6761245401062618,10
rna_FARP2,0.1514698012605729,0.6761577050679365,10
rna_ADM,0.15137668063366883,0.6763477132596395,10
rna_DYRK1A,0.15134912835254224,0.6764039355270426,10
rna_AC009148.1,0.15131730710194996,0.6764688707029307,10
rna_HOMER3-AS1,0.15129099727119472,0.6765225605987362,10
rna_PPP4R3B,0.15114125146499663,0.6768281685724415,10
rna_TUB,0.1510953502805678,0.6769218542801211,10
rna_SAA1,0.15108869565612507,0.6769354369013256,10
rna_RNF114,0.15108142655193568,0.6769502738207089,10
rna_QSOX2,0.15106721826024233,0.6769792745576568,10
rna_FBLN2,0.15100101676796457,0.6771144043604478,10
rna_PTPDC1,0.15079988404434874,0.6775250052669176,10
rna_APAF1,0.15075592557441375,0.677614754145095,10
rna_THAP12,0.15058429733603074,0.6779651980601618,10
rna_SERTAD3,0.15056462674661494,0.678005366555844,10
rna_GPR176-DT,0.15047544891396816,0.6781874820731602,10
rna_LGALS3,0.15043547751337677,0.6782691149899205,10
rna_AC008569.2,0.150414890979324,0.6783111596966729,10
rna_AC005180.2,0.15037962343927108,0.6783831898700157,10
rna_NDUFA4L2,0.15037255218239082,0.6783976324371102,10
rna_CEBPE,0.15037191745837702,0.6783989288228753,10
rna_CPNE1,0.1503575882222646,0.678428195631147,10
rna_AL590764.1,0.15034501233208677,0.6784538816296146,10
rna_GPRASP2,0.150244464979467,0.6786592582595837,10
rna_MYADM-AS1,0.1502256896869233,0.6786976105227667,10
rna_RNF207-AS1,0.15009704144462788,0.6789604179621892,10
rna_THTPA,0.15009617258251123,0.6789621930121419,10
rna_NECTIN3-AS1,0.15008689497599642,0.6789811468733644,10
rna_FOXF2,0.1500866168167251,0.6789817151465954,10
rna_IER2,0.15005467528962813,0.6790469719475355,10
rna_CPNE2,0.1500336422685672,0.6790899436298546,10
rna_PAM,0.15000026429778876,0.6791581384691883,10
rna_ICAM2,0.1499776056170686,0.6792044338226284,10
rna_TAS1R1,0.14997750673453905,0.679204635857763,10
rna_TNS1-AS1,0.14995927677590035,0.6792418833193297,10
rna_YEATS2,0.1499268949225415,0.679308047481102,10
rna_MINCR,0.14988828191641407,0.6793869460114549,10
rna_LINC01285,0.14983010969597493,0.6795058154674944,10
rna_AL031733.2,0.1498267482453299,0.6795126844698075,10
rna_AL157893.2,0.1498246015104741,0.6795170712556312,10
rna_AC091057.2,0.14980840194984518,0.6795501748325232,10
rna_EIF4E3,0.14979330230286708,0.679581031195172,10
rna_RIPK4,0.14976063092402264,0.679647797130368,10
rna_TRIM36,0.14974464888514083,0.6796804581220744,10
rna_CTC1,0.14972693916361052,0.6797166503768781,10
rna_S100Z,0.14971560916503984,0.6797398050982044,10
rna_AL020996.1,0.14968916529050566,0.6797938484564652,10
rna_SLX4,0.14968457061897172,0.679803238722633,10
rna_CYP3A4,0.14966126627054113,0.6798508671194279,10
rna_NOS2,0.14964101598663163,0.6798922545820927,10
rna_HES4,0.1496259856771468,0.6799229739761392,10
rna_ABCA3,0.14958987888442668,0.6799967718468366,10
rna_MEFV,0.1495875375386474,0.6800015573558749,10
rna_RFC4,0.14958171291013447,0.680013462439319,10
rna_AC008264.2,0.1495575595641276,0.6800628306617998,10
rna_ID1,0.1495346701395288,0.6801096165026792,10
rna_LINC01287,0.149457099725901,0.6802681772516941,10
rna_TEX10,0.14932356456819895,0.6805411612852821,10
rna_POU5F1,0.14917040382069466,0.6808543067648164,10
rna_RGS5,0.1491660497063708,0.6808632096304313,10
rna_CEBPB-AS1,0.1491615404108616,0.6808724298327048,10
rna_AL132780.2,0.14903856721108555,0.6811238890487625,10
rna_AC010809.2,0.14886774496991537,0.6814732383170892,10
rna_MTA2,0.14879521265620488,0.681621590941889,10
rna_GFOD2,0.14876630119857814,0.6816807271951122,10
rna_FIGN,0.1487373461618882,0.681739954150272,10
rna_C2orf91,0.14864864250787752,0.6819214054612983,10
rna_NRK,0.1486388276849147,0.6819414834675595,10
rna_HHIPL1,0.14863614298851568,0.6819469755338501,10
rna_AHCYL2,0.14861861843620902,0.6819828257290189,10
rna_POLR2F,0.1486071955003202,0.6820061940798164,10
rna_HIRA,0.1485739937358295,0.6820741176216172,10
rna_IQGAP3,0.14852793301011236,0.6821683511872434,10
rna_PCDHGA8,0.1484950636924191,0.6822355994634172,10
rna_STARD13-AS,0.1484350607356738,0.6823583664203217,10
rna_CAMK2B,0.14832617732654127,0.6825811606523989,10
rna_CHST4,0.1483115987102766,0.6826109926914566,10
rna_CRIP3,0.14826284745309068,0.6827107546497442,10
rna_FEZ2,0.14825268335765274,0.6827315544669201,10
rna_AC243830.2,0.1482389957302188,0.6827595651480444,10
rna_MAU2,0.14822177663295605,0.6827948032068892,10
rna_EEF1AKMT3,0.14817785243177906,0.6828846944821192,10
rna_SIAH2,0.14811929981198027,0.6830045285296493,10
rna_SERBP1,0.14807962577620987,0.6830857292084231,10
rna_ACSS1,0.14787937949790933,0.6834956170542816,10
rna_TTC21A,0.14774519777474407,0.6837703177990246,10
rna_SNCA,0.14773267231748646,0.6837959619863069,10
rna_FADD,0.14769403289253946,0.6838750728402239,10
rna_AL627171.2,0.14758495368937954,0.684098417940302,10
rna_ADTRP,0.1474779099028885,0.6843176168645214,10
rna_NEK5,0.14746588114697226,0.6843422500774458,10
rna_KMT5C,0.14741098288776053,0.6844546774510183,10
rna_FAM160B1,0.14737794204326757,0.6845223452259613,10
rna_TUBGCP2,0.14736587030070983,0.6845470687046401,10
rna_NAA60,0.14729543863245706,0.6846913213472285,10
rna_UXT,0.14713621342108182,0.6850174678140131,10
rna_NCK2,0.14710628107457133,0.6850787845012712,10
rna_WDR7,0.14709985590430508,0.6850919467375576,10
rna_ZNF500,0.1470173454046388,0.6852609798070483,10
rna_AC026369.2,0.14696328656229019,0.6853717329197967,10
rna_AC007220.1,0.14695816621426902,0.6853822235182252,10
rna_DIS3,0.1468541202377899,0.6855954039962235,10
rna_SFMBT2,0.14683838962131093,0.6856276362973139,10
rna_CSE1L,0.14667939081483142,0.6859534531815181,10
rna_AK3,0.14663146080881137,0.6860516794465342,10
rna_AIRE,0.14662236134729348,0.6860703280783764,10
rna_SLC22A11,0.14649743614646552,0.686326367889057,10
rna_LINC02586,0.14645435429511314,0.6864146727428638,10
rna_AC114956.1,0.14643816580178826,0.6864478551743716,10
rna_RXRA,0.14642070866576787,0.6864836385520189,10
rna_AC105285.1,0.14638824995787214,0.6865501734192148,10
rna_PRRG2,0.14638803276654308,0.6865506186312738,10
rna_FIBP,0.1463785502305876,0.6865700565975569,10
rna_ASCC2,0.1463031839485925,0.6867245535620667,10
rna_AC024337.2,0.1462873279976142,0.6867570587682879,10
rna_CPEB1,0.14624473330627555,0.6868443815355455,10
rna_AC000403.1,0.14595402497386523,0.6874404475392663,10
rna_AL136981.3,0.1458746779151517,0.6876031670547866,10
rna_AC012313.6,0.1458576877276189,0.6876380108692677,10
rna_RFK,0.14580795898622442,0.6877399986030063,10
rna_AC010894.1,0.14575350681515054,0.6878516787289733,10
rna_PGP,0.1456840394157939,0.6879941626236328,10
rna_LINC02709,0.1456058450309326,0.688154556926893,10
rna_PHF19,0.14555316295581108,0.6882626260462955,10
rna_LINC01819,0.14551514484023723,0.6883406174791274,10
rna_NME5,0.14547926685067505,0.6884142210229095,10
rna_PLAAT3,0.14547907261358448,0.6884146195058884,10
rna_AGO1,0.1454622427918676,0.6884491466313611,10
rna_ZDHHC15,0.14536009823055746,0.6886587118409873,10
rna_AGAP3,0.14532183274533184,0.6887372242554459,10
rna_NCK1-DT,0.14521176824144463,0.6889630674843608,10
rna_BEGAIN,0.1450828331350319,0.689227659762941,10
rna_ARL8B,0.14505887327106015,0.6892768319880476,10
rna_AGAP1-IT1,0.1450124157522876,0.6893721785676217,10
rna_ZNF763,0.14501220002782034,0.6893726213165516,10
rna_AL049870.3,0.14497622861991707,0.6894464495598827,10
rna_ADGRA3,0.14484840301193766,0.6897088197937485,10
rna_RETN,0.1447254242563301,0.689961269655046,10
rna_AP000223.1,0.14466480421991404,0.6900857201420234,10
rna_ADARB2,0.14464030381469622,0.6901360203826552,10
rna_LAMB3,0.14463384239947102,0.690149286089805,10
rna_CMC2,0.1446044552005833,0.6902096208855122,10
rna_CAMK1,0.14459481407534241,0.6902294154016071,10
rna_AC146507.3,0.14447618663779252,0.6904729871919937,10
rna_DUSP26,0.14436968405443623,0.6906916854196277,10
rna_NAA10,0.14435094492582232,0.6907301675030816,10
rna_RAMACL,0.14431340238844254,0.6908072655926687,10
rna_ZNF101,0.1442732218137123,0.6908897840430865,10
rna_AL022323.3,0.14420770634359326,0.6910243388043877,10
rna_RANBP17,0.14408504951605705,0.6912762706318798,10
rna_LUC7L,0.14406893725283174,0.6913093665525694,10
rna_NIF3L1,0.14398346521299973,0.6914849410590962,10
rna_FGD4,0.14384565541658792,0.6917680543425564,10
rna_ETFRF1,0.14376122384150294,0.6919415256226136,10
rna_RBM34,0.14375617501588125,0.6919518992389089,10
rna_SLC52A3,0.1437118977100048,0.6920428759912258,10
rna_CDC25A,0.14363475755509933,0.6922013846386714,10
rna_FAM166A,0.14356517807823874,0.6923443667311779,10
rna_CGN,0.14355482178414813,0.6923656491082127,10
rna_AC131011.1,0.1435128391843763,0.6924519261173059,10
rna_TXNRD3,0.14351274264669242,0.6924521245122783,10
rna_POFUT1,0.1434965830443168,0.692485334411709,10
rna_EFCAB2,0.14347979969796967,0.6925198266784136,10
rna_TGM4,0.14347627729369444,0.6925270658063846,10
rna_AL031775.2,0.1434126513660363,0.6926578315524716,10
rna_PDZD4,0.14337626770531717,0.6927326115320604,10
rna_HMG20B,0.14335250754295528,0.6927814475027343,10
rna_IMPACT,0.1433051193379159,0.6928788509316451,10
rna_ZSCAN12,0.1432739538652434,0.6929429117791077,10
rna_IFITM1,0.14327268715874386,0.6929455155402535,10
rna_SLC13A4,0.1432452890466526,0.6930018340615949,10
rna_CTR9,0.14323970007228573,0.6930133227118658,10
rna_P4HB,0.14319026564674747,0.693114942167906,10
rna_SLC12A5,0.14318281353726064,0.6931302614155581,10
rna_SNRPC,0.1431433872035238,0.6932113115111667,10
rna_SLC24A1,0.1431253318476372,0.6932484294742867,10
rna_CALM2,0.14310224671159505,0.6932958884491522,10
rna_PSKH1,0.14303191597275902,0.693440481983582,10
rna_AL136419.3,0.14296516367715129,0.6935777268090665,10
rna_HINT3,0.1428890928642327,0.693734140580805,10
rna_RCSD1,0.14286607001805451,0.6937814812920158,10
rna_TASOR2,0.1428464910415644,0.6938217412990365,10
rna_NME8,0.14279912523461927,0.6939191418738453,10
rna_NR1H2,0.1427652164356211,0.6939888726378742,10
rna_CIAO2B,0.14273578688317773,0.6940493938614749,10
rna_UNC5B,0.14265336343359233,0.6942189041488169,10
rna_HTRA2,0.1425632768902919,0.6944041881516942,10
rna_AC099518.2,0.14255247262764162,0.6944264106185492,10
rna_SGMS1-AS1,0.14248953502116696,0.6945558663654785,10
rna_SLC22A18,0.1424409289974332,0.69465584848623,10
rna_RNF212B,0.14242210263403668,0.6946945752727688,10
rna_GALNT12,0.14237424265236842,0.6947930285510595,10
rna_CCDC91,0.1423519420924452,0.6948389046737993,10
rna_GSTCD,0.14235072938415844,0.6948413994508205,10
rna_NRG2,0.14234996702750438,0.694842967768214,10
rna_ARHGEF6,0.1422996108915372,0.6949465625397533,10
rna_ASPDH,0.14226384417510185,0.6950201461020276,10
rna_TTC8,0.14224894954849113,0.6950507897837098,10
rna_AC087623.2,0.14223686187803952,0.6950756588246434,10
rna_RPGR,0.14222378973404565,0.6951025536053728,10
rna_CNRIP1,0.1421568634848669,0.6952402532434253,10
rna_ECPAS,0.14212643860655255,0.6953028545743917,10
rna_PNMA1,0.14209988907826063,0.6953574834540565,10
rna_FCGR3B,0.14206726591973007,0.6954246112939231,10
rna_FBXL5,0.1420623778638758,0.6954346694857023,10
rna_FCRL6,0.1420570861591625,0.6954455583171937,10
rna_API5,0.14198452722749963,0.695594869129503,10
rna_GAU1,0.1418918719448621,0.6957855476413852,10
rna_AC104653.1,0.14185541668565899,0.6958605743891779,10
rna_AL158801.2,0.14185239456722365,0.6958667941668026,10
rna_FSTL4,0.14178745315966648,0.6960004530696451,10
rna_TBC1D17,0.14174561465866609,0.6960865668077882,10
rna_FO393418.1,0.14173651504989151,0.6961052964140464,10
rna_ZNF33B,0.14168195722798807,0.696217595170107,10
rna_EMC10,0.14163087705369157,0.6963227405494492,10
rna_C2CD2L,0.1416251732940096,0.6963344816750667,10
rna_AC116351.1,0.1415836433493661,0.6964199723530108,10
rna_TMA16,0.14156891422996326,0.6964502934411301,10
rna_MED12,0.14152245764662447,0.6965459306254804,10
rna_BCAS4,0.14147983009723306,0.6966336886105762,10
rna_PIK3R1,0.14143683694282605,0.6967222025545912,10
rna_XPNPEP1,0.14138963606404809,0.6968193831210174,10
rna_ACP7,0.14135483660513917,0.6968910332946502,10
rna_APMAP,0.14134752412775217,0.6969060895581376,10
rna_ZYG11A,0.14129316479626428,0.697018017460598,10
rna_UBXN10,0.1412226504288624,0.6971632170296156,10
rna_RNF103-CHMP3,0.14120525104199497,0.697199046316533,10
rna_MOB3B,0.14118329825808887,0.6972442528504135,10
rna_PPP3CC,0.14112671367050042,0.6973607792965413,10
rna_TSSK4,0.14112045841684176,0.6973736612896566,10
rna_SELENOP,0.14110506477552293,0.6974053630633488,10
rna_AC083843.2,0.14109383424223418,0.6974284915689155,10
rna_ANAPC2,0.14108350542539067,0.6974497632499694,10
rna_XRCC3,0.1410504142596218,0.697517914126567,10
rna_TCTN1,0.14097134737967987,0.6976807593439445,10
rna_PRR18,0.14096885998695993,0.6976858825290926,10
rna_CBFA2T2,0.14095080986011724,0.6977230599962667,10
rna_UPK1A,0.1409164619093066,0.6977938073484037,10
rna_COL16A1,0.14090028950524908,0.6978271187882539,10
rna_CAPN12,0.1408891138172103,0.6978501384116429,10
rna_NXNL2,0.14085725433589766,0.6979157636213258,10
rna_FKBP5,0.14074225012265124,0.6981526680868155,10
rna_PRRX1,0.1407406456983297,0.6981559733081938,10
rna_NRCAM,0.14072508617876942,0.6981880271958207,10
rna_NLRP9,0.14071578001568288,0.6982071988610794,10
rna_AKAP9,0.14053466326335667,0.6985803488237559,10
rna_AC073257.2,0.14049464245826543,0.698662810454973,10
rna_SLC47A1,0.14047721280702333,0.6986987245995218,10
rna_PIM2,0.14046210598273776,0.6987298529481479,10
rna_XPO5,0.14043002715071218,0.6987959542876291,10
rna_HACL1,0.14037393724179362,0.6989115370055747,10
rna_ATP2B2,0.1402572908313239,0.6991519244437141,10
rna_AC022211.1,0.1402388521841621,0.6991899254091831,10
rna_VPS37B,0.14013300096379108,0.6994080901721549,10
rna_XCR1,0.14005634393402647,0.6995660965860206,10
rna_SULT1A1,0.14001362309823484,0.6996541578045898,10
rna_MARK2,0.1400085306134321,0.6996646552491381,10
rna_AC188616.1,0.13999702458398322,0.6996883734868347,10
rna_AL031670.1,0.13998864977989228,0.6997056372429119,10
rna_FENDRR,0.13996584148277866,0.6997526547173674,10
rna_TMC6,0.1399617237575871,0.6997611431753539,10
rna_ADAMTSL4-AS1,0.1399063967767755,0.699875199525741,10
rna_AL133351.4,0.13989317925272696,0.6999024481985261,10
rna_ORC6,0.139794913285918,0.7001050387080472,10
rna_XACT,0.13969912592640327,0.7003025355774298,10
rna_LHB,0.13968669140051992,0.7003281745925594,10
rna_ANAPC11,0.13966783795203128,0.7003670494414725,10
rna_SSH3,0.13955329298611857,0.700603248778692,10
rna_GPRC5C,0.13948178066304348,0.7007507236610384,10
rna_L3MBTL3,0.13944513720546928,0.7008262943992181,10
rna_ZNF844,0.13939054372369927,0.7009388883130075,10
rna_AC024560.4,0.13926113469134221,0.7012058031927408,10
rna_LINC01409,0.13923429944878138,0.7012611563805922,10
rna_AFTPH,0.13922396875267568,0.7012824658960249,10
rna_ZNF189,0.13910182827659065,0.7015344238622176,10
rna_AC046130.2,0.13909912937002933,0.7015399916081957,10
rna_FBRS,0.1390527657678946,0.7016356400281392,10
rna_CARS2,0.13895693696642414,0.7018333474404997,10
rna_PTGES2-AS1,0.1389215064104745,0.7019064494133638,10
rna_MTMR3,0.13879087822678604,0.702175986580667,10
rna_ETFA,0.13873456875096055,0.7022921843336896,10
rna_ERBB3,0.13871078547812662,0.7023412641157742,10
rna_CLEC4F,0.1386767167537246,0.7024115709496723,10
rna_MFSD2B,0.13865920716083338,0.7024477058797552,10
rna_SMIM2-AS1,0.13859570231847934,0.7025787667156331,10
rna_CEROX1,0.13858962999297555,0.7025912991069356,10
rna_MIR616,0.13838911239233637,0.7030051743204992,10
rna_AC091982.3,0.1383504825409009,0.7030849157350043,10
rna_CATSPER3,0.13833393347291204,0.7031190778364774,10
rna_AC092803.3,0.13825218480813795,0.7032878379331007,10
rna_AGTPBP1,0.13823737892168314,0.703318404118694,10
rna_ZNRF1,0.13820831681451481,0.7033784028387551,10
rna_RSF1,0.13818391081468084,0.7034287901640546,10
rna_C1D,0.1381221042199197,0.7035563974113763,10
rna_IQUB,0.13810938461832875,0.703582659405872,10
rna_RAD51,0.13809240577898765,0.7036177158324064,10
rna_TLE5,0.1380113999997797,0.7037849764201285,10
rna_NOX4,0.13793330200368625,0.7039462438518707,10
rna_AP002748.4,0.13791304924890935,0.703988066247252,10
rna_SYT17,0.13785696270213355,0.7041038899600657,10
rna_NUDCD2,0.13777437078075833,0.7042744596026855,10
rna_IL17RE,0.13775089151206504,0.7043229513850511,10
rna_MRPL32,0.13755601979501034,0.7047254573518391,10
rna_AC009318.4,0.13754797532591412,0.7047420745570614,10
rna_AL596244.1,0.13741976366533706,0.7050069325006852,10
rna_AC010319.3,0.13740272607114112,0.7050421306849981,10
rna_PLIN4,0.13738398043317224,0.7050808581210634,10
rna_BCL11A,0.13735260601333427,0.7051456772764364,10
rna_PPP1R13B,0.13733872531440694,0.7051743551702951,10
rna_MIRLET7BHG,0.1373248367843384,0.7052030495781129,10
rna_ZMYND10,0.13724668003972934,0.7053645316181462,10
rna_CHTF8,0.1371558671787986,0.7055521761515947,10
rna_PRR7-AS1,0.13709663005120837,0.7056745841736491,10
rna_TMEM245,0.1370751306564336,0.7057190121796824,10
rna_AC138035.1,0.13700848437650967,0.7058567402753277,10
rna_CRYAB,0.1369366742701399,0.7060051483009946,10
rna_CEP19,0.13684874362420876,0.7061868843675971,10
rna_SLC44A4,0.1368389898037131,0.7062070444996396,10
rna_CABLES1,0.13673486178727834,0.7064222765262678,10
rna_RRAGC,0.1367166082516849,0.7064600084127246,10
rna_PDE6C,0.136707473294827,0.7064788914997274,10
rna_AKR1B1,0.13661562160678123,0.7066687683249495,10
rna_ARID4A,0.13654075762355608,0.706823538755257,10
rna_IPO11,0.13653617436895013,0.7068330142838721,10
rna_RHEX,0.13649925332658183,0.7069093470394487,10
rna_DCAKD,0.13647734809662715,0.7069546363244401,10
rna_AL135818.2,0.1363916148070595,0.7071318987286375,10
rna_AP001107.1,0.13627163432159145,0.7073799920126744,10
rna_AL451050.2,0.13619693387174336,0.70753446865923,10
rna_PSMD10,0.13618957354973785,0.7075496899425513,10
rna_EVL,0.13617827377316788,0.7075730582729824,10
rna_MSTN,0.13617469013787095,0.7075804694011648,10
rna_AC092910.3,0.1361275915410291,0.7076778735933973,10
rna_TTLL11-IT1,0.13610521482585003,0.7077241520183543,10
rna_DCN,0.13605052544448604,0.707837261540951,10
rna_C1orf127,0.1359669619633019,0.7080100989110478,10
rna_CH25H,0.13585497733853588,0.7082417395827947,10
rna_ILK,0.13575458810696223,0.7084494134476653,10
rna_MASP2,0.13573961083580063,0.7084803982122443,10
rna_LSM14A,0.13567827192434034,0.7086072992931002,10
rna_LIMS1,0.13566529714788547,0.7086341430022862,10
rna_HK2,0.13563764830741437,0.7086913470656075,10
rna_TAS2R20,0.13562829724365405,0.7087106942439824,10
rna_AC026341.1,0.13561965524591038,0.7087285745112084,10
rna_FEN1,0.13557671227889107,0.7088174252797907,10
rna_AC099343.3,0.13546448928901308,0.7090496341971537,10
rna_CLPTM1,0.13542952403106442,0.7091219878169854,10
rna_COX5A,0.13533671682137133,0.7093140439613463,10
rna_COP1,0.13532248104810307,0.7093435049138122,10
rna_AC011462.5,0.1353146750284447,0.7093596596295453,10
rna_H3C8,0.13529223940271332,0.7094060911918745,10
rna_TPSB2,0.13528235335855895,0.7094265510896781,10
rna_KAT2A,0.13511802322807775,0.7097666689056426,10
rna_HDAC3,0.1350662193410756,0.7098738981625239,10
rna_CD109,0.1350113677294639,0.7099874409255597,10
rna_SDS,0.1350103978127954,0.7099894486980163,10
rna_RECQL4,0.13495597871380352,0.7101021013289177,10
rna_TM9SF2,0.13492866392914776,0.7101586473970027,10
rna_PPP6R3,0.13492787371995926,0.7101602832781175,10
rna_C5orf63,0.13491860324714872,0.7101794749738375,10
rna_GLI4,0.1348931635994398,0.7102321407843288,10
rna_MIPOL1,0.13484207802218437,0.710337902790949,10
rna_AC078795.1,0.13474782285088296,0.7105330501004365,10
rna_UNQ6494,0.1347081122670003,0.7106152720198755,10
rna_C17orf80,0.13470139628514197,0.7106291779214823,10
rna_AP1B1,0.13466250695112048,0.7107097024693023,10
rna_AC121761.2,0.1346274208093754,0.7107823543098606,10
rna_RAD51-AS1,0.1345932984583547,0.7108530124688223,10
rna_KREMEN2,0.13447200012546556,0.7111042045559404,10
rna_LINC01303,0.13447016489350241,0.71110800526008,10
