gene,correlation,p_value,n_samples
rna_PRR15L,0.2389057341325094,0.5062143532031859,10
rna_CYLD,0.2388496609550473,0.5063171907897792,10
rna_SNRPG,0.23878250302270396,0.5064403692282127,10
rna_IQSEC1,0.2387326573219098,0.506531802379069,10
rna_C9orf24,0.2385261500650124,0.5069106772784404,10
rna_CCDC66,0.23847741645013454,0.5070001052271574,10
rna_ERBB3,0.2384759547114858,0.5070027876726745,10
rna_COPE,0.238468145709607,0.5070171181204686,10
rna_ZNF391,0.23843620021355075,0.5070757436753421,10
rna_AC012459.1,0.2383611203196503,0.507213539554491,10
rna_AC106052.1,0.23836084479536937,0.5072140452595192,10
rna_FRK,0.23826842879779364,0.5073836801044085,10
rna_PDGFRA,0.23826691831306146,0.5073864528828405,10
rna_SOGA1,0.23823523599014762,0.5074446132001644,10
rna_TCOF1,0.2381283422401768,0.5076408622941535,10
rna_DHCR24,0.23806834366692473,0.5077510292035231,10
rna_LYPLAL1,0.23803556580206292,0.5078112187970227,10
rna_ZBTB33,0.23802644909737705,0.5078279602216034,10
rna_PBDC1,0.23788079522020647,0.5080954624742074,10
rna_RFC5,0.23778554752604814,0.5082704225715114,10
rna_SPATA18,0.23778324903770437,0.5082746449667436,10
rna_TH2LCRR,0.23777001965130162,0.5082989480501332,10
rna_C2orf69,0.23774657554518805,0.5083420173087098,10
rna_MIR762HG,0.23769885672968213,0.5084296864464234,10
rna_IFT22,0.2375520659647213,0.5086994104829242,10
rna_TK2,0.23752739599774048,0.5087447467477115,10
rna_AC083855.2,0.2374092724812314,0.5089618470167127,10
rna_CYP4B1,0.23732124821545525,0.5091236527783336,10
rna_CA14,0.23731512214883743,0.5091349144831196,10
rna_PZP,0.2372187773944248,0.509312041197691,10
rna_ALCAM,0.2372123504746344,0.5093238577976981,10
rna_COA6,0.23719861913786283,0.5093491047567248,10
rna_FMO1,0.23698934392139845,0.5097339508328405,10
rna_AL158196.1,0.23698632086099672,0.5097395109707074,10
rna_INTS9,0.23698325662639608,0.5097451468637085,10
rna_CDKN2AIP,0.23693688723352235,0.5098304349376982,10
rna_PCDHB13,0.23692978205465898,0.5098435041497078,10
rna_MIA3,0.23691890925740347,0.5098635037611209,10
rna_TGFBR1,0.23687543811499776,0.5099434686048055,10
rna_SDHA,0.23684781943155334,0.5099942756871897,10
rna_TPSD1,0.23677224374883632,0.5101333148350033,10
rna_AC092123.1,0.23673384707067185,0.5102039605656049,10
rna_GABRE,0.23657716525356923,0.5104922804515718,10
rna_SLC10A3,0.2365633004466071,0.5105177972111352,10
rna_REXO1,0.2365549533310033,0.5105331594804463,10
rna_SON,0.23648269812253347,0.5106661480811376,10
rna_SSPN,0.23630713312853535,0.5109893426474783,10
rna_FRAT1,0.23624729576909828,0.5110995156842119,10
rna_Z95115.2,0.23622836663872837,0.5111343702150639,10
rna_AC055764.2,0.2361825333695903,0.5112187678980599,10
rna_SLC29A4,0.2359979955861157,0.5115586357220135,10
rna_NAGPA,0.23598901454339585,0.5115751787323657,10
rna_CENPC,0.23592784969539649,0.5116878498280857,10
rna_TRPA1,0.2359213391695012,0.5116998434048193,10
rna_PLBD1-AS1,0.23579094658901706,0.5119400749754875,10
rna_GPR89B,0.23578885850912787,0.5119439223761408,10
rna_LRRC1,0.23578684616826107,0.5119476302349177,10
rna_DLEU2L,0.23578149600143353,0.5119574882926413,10
rna_TLN1,0.2357378775287911,0.5120378613361583,10
rna_EVA1C,0.23573715096729983,0.5120392001702373,10
rna_NUDCD2,0.23571358256669347,0.5120826304267838,10
rna_RBM38,0.2356684256166214,0.5121658468858048,10
rna_FLJ31104,0.2356395634689858,0.5122190377857966,10
rna_PCYT1B,0.23557133634967056,0.5123447846859136,10
rna_AL162311.3,0.2355461503199054,0.5123912073780199,10
rna_ATP1B2,0.2354524894379122,0.5125638577285435,10
rna_STARD7,0.23532715967561674,0.5127949229355898,10
rna_SNX31,0.23528144303676263,0.5128792195548404,10
rna_MRGPRF,0.23519743850373873,0.5130341299920222,10
rna_STAC,0.23519167460688048,0.5130447597476561,10
rna_DAXX,0.23516916149605563,0.5130862792138429,10
rna_ARL8A,0.23488870240381998,0.513603628677902,10
rna_RIMKLA,0.2348271187629837,0.5137172580651056,10
rna_AL138966.2,0.23480585810412372,0.5137564890173638,10
rna_AL138756.1,0.23477206407304685,0.5138188495699783,10
rna_ORC4,0.23471086314409345,0.5139317924144022,10
rna_CATSPER3,0.2347037582871551,0.5139449046925078,10
rna_ALG6,0.23465191892758788,0.5140405803633642,10
rna_TMEM143,0.23465081164398804,0.5140426240668593,10
rna_DEFB1,0.23462678889469848,0.5140869634716798,10
rna_AC127521.1,0.23449298696889043,0.5143339541498906,10
rna_BTBD7,0.23444474524388556,0.5144230176765782,10
rna_ZNF213-AS1,0.23442533658072381,0.5144588516155022,10
rna_TCEAL1,0.2343710344794939,0.5145591143124906,10
rna_AC009119.1,0.23436075316563837,0.5145780985095466,10
rna_RACGAP1,0.2343258716907353,0.5146425084722137,10
rna_THRAP3,0.23422652612740497,0.5148259721267702,10
rna_TMEM150B,0.23417167554384422,0.514927277529343,10
rna_CNEP1R1,0.2341441426203662,0.5149781321332945,10
rna_PCID2,0.2341183022510735,0.5150258624033248,10
rna_FPGS,0.23408325235374394,0.5150906067086682,10
rna_AP001453.1,0.23393454305128886,0.5153653406043766,10
rna_AC005225.2,0.2338812466056578,0.5154638182138012,10
rna_C1QTNF12,0.23384804705623982,0.5155251660604557,10
rna_AC097500.1,0.23382298966685267,0.5155714704040688,10
rna_TM6SF2,0.23380040271652308,0.5156132110207637,10
rna_SLC25A12,0.23373514928567546,0.5157338070248891,10
rna_MX2,0.23371490580431184,0.515771221728767,10
rna_DEPP1,0.23368515598087133,0.5158262084222736,10
rna_DENND5A,0.23368413313926706,0.5158280989868148,10
rna_IGFLR1,0.23366605263054874,0.5158615184847538,10
rna_PDZD4,0.23360636103134627,0.5159718571008334,10
rna_MAPK1,0.2335649686206266,0.5160483758006209,10
rna_KCNJ8,0.23355849972225284,0.5160603347380974,10
rna_AC069234.4,0.23349870582296128,0.5161708800852752,10
rna_NMT2,0.23349438608914494,0.51617886667196,10
rna_TTC39B,0.23334825779793658,0.5164490676564634,10
rna_DOC2A,0.23323857661408856,0.5166519139172357,10
rna_TFDP2,0.23321723945773715,0.5166913790462426,10
rna_B3GNT10,0.2332100154173151,0.516704740888255,10
rna_TMED8,0.23317454946269953,0.5167703420507841,10
rna_AL138689.2,0.23306567600645725,0.5169717461279937,10
rna_DOCK9,0.2330505126312909,0.5169997992991874,10
rna_UBE2C,0.23304933013400636,0.5170019870179032,10
rna_CDK19,0.2329080952861519,0.5172633107871467,10
rna_USP46-DT,0.2328366497544821,0.5173955256767646,10
rna_ST14,0.2328337000247829,0.5174009846552126,10
rna_PPIC-AS1,0.23278098922416685,0.5174985390014798,10
rna_SSH3,0.23275423949478044,0.5175480488826614,10
rna_PARD6B,0.23266922762175019,0.5177054065489842,10
rna_TANGO6,0.232646729446795,0.517747054157662,10
rna_AC021242.3,0.23264252555019846,0.5177548363751293,10
rna_LRRC66,0.23262345463593545,0.5177901408949859,10
rna_HSPB9,0.23252235476598407,0.5179773159171367,10
rna_ZSCAN5C,0.2325010326161923,0.5180167950403027,10
rna_GPR173,0.23248028914446037,0.5180552039008159,10
rna_IVD,0.23244388400112173,0.5181226149401545,10
rna_AL353751.1,0.23243053259656676,0.5181473385091,10
rna_MSH5,0.23242355809316087,0.5181602537944283,10
rna_SELENOO,0.23240555445248212,0.5181935932917001,10
rna_DRP2,0.2323928078410233,0.5182171982534419,10
rna_NACC2,0.23234868806830092,0.5182989053954364,10
rna_STK4,0.23232203194737713,0.5183482734884701,10
rna_SCRT1,0.23231685184876733,0.5183578674421138,10
rna_MRPS10,0.23227895517624167,0.5184280573139104,10
rna_NLRP11,0.2322445012365919,0.518491874169757,10
rna_LINC01767,0.23222465141135334,0.5185286422175115,10
rna_PHAX,0.23205928244390384,0.5188349987322016,10
rna_DGKI,0.23205867577431152,0.5188361227634485,10
rna_CCNL1,0.23200643711838637,0.5189329137767341,10
rna_SNAI1,0.23190976938204994,0.5191120453579968,10
rna_SLC27A5,0.23190784382070967,0.5191156138066867,10
rna_ZNF827,0.2318816353446701,0.5191641843375796,10
rna_BRPF1,0.23185825011881442,0.5192075242954844,10
rna_PRRG2,0.23166763425118064,0.5195608492151429,10
rna_AC126773.6,0.23165910062508813,0.5195766694295585,10
rna_RABEPK,0.23165017969182755,0.5195932078722473,10
rna_CYB5R2,0.23163211719390758,0.5196266944478457,10
rna_DISP2,0.23160410076310958,0.5196786366584802,10
rna_SYN2,0.23155795914812383,0.5197641874552116,10
rna_FAAH,0.23150259633875808,0.5198668428423844,10
rna_SPATA2L,0.23142549588508401,0.5200098187208366,10
rna_RADIL,0.23136419132746686,0.5201235140693842,10
rna_AC139530.1,0.23132111100785244,0.5202034168876348,10
rna_AC092718.5,0.23127312953476897,0.5202924160161458,10
rna_SLC17A7,0.23124906308468088,0.5203370583764882,10
rna_TNS1,0.2312004603386326,0.5204272194454903,10
rna_CAPN2,0.2311606921114153,0.5205009967186838,10
rna_PDLIM3,0.23111043767739806,0.5205942339561043,10
rna_GYPE,0.23105838338051607,0.5206908177231034,10
rna_XRN2,0.23098492094608286,0.5208271355916863,10
rna_TSKS,0.23093011653666376,0.520928840930561,10
rna_DLG3,0.23084943033920663,0.5210785922157805,10
rna_HAUS5,0.23073911625344815,0.5212833606257261,10
rna_BMP1,0.23070861911506493,0.5213399761841904,10
rna_GATC,0.23066206362517702,0.5214264076878672,10
rna_LINC01559,0.230660100450276,0.5214300525034756,10
rna_NEPRO,0.23061244131477154,0.5215185393013151,10
rna_BAG1,0.23060310639217474,0.521535871798064,10
rna_RNF170,0.23052591196839167,0.5216792106068595,10
rna_RAI1,0.23049046684657173,0.5217450324541488,10
rna_DNAAF4,0.23035275789862886,0.5220007912987786,10
rna_USP53,0.23035051497062914,0.5220049573844721,10
rna_POU5F2,0.23015463540070497,0.5223688429113449,10
rna_PLEC,0.23008876409081933,0.5224912354199652,10
rna_NCS1,0.2300374735500928,0.5225865441979294,10
rna_AL137157.1,0.22991092753496217,0.5228217241887185,10
rna_TBL2,0.2298667756385215,0.522903788673976,10
rna_DAB2,0.22983620566508628,0.5229606117285635,10
rna_MKS1,0.22981012419463828,0.5230090936136687,10
rna_AL021707.4,0.22975798351990484,0.5231060215124101,10
rna_C17orf107,0.22974803312830633,0.523124519817918,10
rna_ACTR5,0.22970754633669177,0.5231997896722457,10
rna_FAM13C,0.22967584200405894,0.5232587349662724,10
rna_AC068279.2,0.22961478536416993,0.5233722602837589,10
rna_ADAT1,0.22960249975246166,0.5233951046847127,10
rna_PGLS,0.22957741999611106,0.5234417403419271,10
rna_ANLN,0.22953258860428497,0.5235251082846772,10
rna_MAFG,0.22946404484528418,0.5236525819783546,10
rna_INTS11,0.2293107562712464,0.5239377050977585,10
rna_KNTC1,0.2292932574749798,0.5239702576236229,10
rna_HELLS,0.22928835828556446,0.5239793715981669,10
rna_CREB3,0.22915217699948062,0.5242327359369522,10
rna_MRFAP1L1,0.22911181108420067,0.524307846064509,10
rna_PRMT7,0.22907381691946996,0.5243785470200475,10
rna_ZNF529-AS1,0.22899045932091042,0.5245336755932488,10
rna_AREG,0.22890284703638658,0.5246967423521346,10
rna_AAGAB,0.22889729015815533,0.5247070856883216,10
rna_EXOC3,0.22879965165235047,0.5248888394290359,10
rna_QRFP,0.22875237017443092,0.5249768629764436,10
rna_TEX52,0.228632626611139,0.5251998155675899,10
rna_MOB2,0.2285602969311381,0.5253345061606933,10
rna_GOLGA5,0.2284958638609806,0.5254545037492313,10
rna_DLG4,0.2284281717806673,0.525580582836132,10
rna_GPR31,0.22834696566112797,0.5257318486209355,10
rna_ZNF281,0.22832401707221944,0.5257745990647382,10
rna_BBOX1-AS1,0.2283233212619466,0.5257758952972151,10
rna_MRNIP,0.22829594226133257,0.5258269009681044,10
rna_VOPP1,0.2282907477396315,0.5258365783228103,10
rna_ACBD5,0.22828241245327022,0.5258521070501638,10
rna_AC130371.2,0.2280982374632786,0.5261952747347609,10
rna_NPHS1,0.22809465039184953,0.5262019593225771,10
rna_LINC01137,0.22805989029513382,0.5262667373330332,10
rna_AIRE,0.22792158314786062,0.5265245151195364,10
rna_ARF4,0.227904117032516,0.526557072240387,10
rna_ILDR2,0.22787755350027045,0.5266065886653861,10
rna_TECPR1,0.22785407727779136,0.5266503516914881,10
rna_PIKFYVE,0.22784490786013922,0.5266674451957694,10
rna_IMPDH1,0.22784227758442424,0.526672348561871,10
rna_RAB37,0.22780115796217476,0.5267490062749757,10
rna_APOBEC2,0.22771653123396154,0.5269067868937565,10
rna_LRRC56,0.22767018362399574,0.5269932069279465,10
rna_AGBL5-AS1,0.22765109419397414,0.5270288028726899,10
rna_PCDHB9,0.22749595006589446,0.5273181354910401,10
rna_AL354989.1,0.22746046138100182,0.52738432841391,10
rna_NCOA6,0.22745182707357275,0.5274004334962866,10
rna_ACSM4,0.22726844546213013,0.5277425320346534,10
rna_CMBL,0.22726281347145688,0.5277530399458201,10
rna_DCAF6,0.22717929949908464,0.5279088664893217,10
rna_ATP9A,0.227145187164139,0.5279725211865156,10
rna_AP001029.2,0.22710291365568866,0.5280514092213966,10
rna_EIF4H,0.2270997039253139,0.5280573992043631,10
rna_AC008915.2,0.2270889657685975,0.5280774389001553,10
rna_AL589935.1,0.22702564071742967,0.5281956232686071,10
rna_DRC7,0.22700001151554047,0.5282434584378162,10
rna_XPO1,0.22690333026836035,0.52842392328229,10
rna_GORAB,0.22689375738475942,0.5284417933528295,10
rna_PARP14,0.22686565347139434,0.5284942574288498,10
rna_ANKRD10,0.22684284295922172,0.5285368413974905,10
rna_PDGFC,0.22674098686758282,0.5287270091805671,10
rna_CCDC149,0.2267251403276788,0.5287565975508625,10
rna_AC015849.3,0.2266925475225704,0.5288174563558242,10
rna_LINC02615,0.22668940574040863,0.5288233229882264,10
rna_LINC00662,0.22655649305271783,0.5290715343169383,10
rna_CWC27,0.22654278561140767,0.5290971353318751,10
rna_ERICH6,0.22653481405936868,0.5291120238138145,10
rna_MT-ND4L,0.22648121712432884,0.5292121313197384,10
rna_BASP1,0.22644019328619452,0.5292887601872174,10
rna_C18orf21,0.22641916994209516,0.5293280316620288,10
rna_AHI1,0.22639373819215466,0.5293755395913599,10
rna_MSH3,0.2263839439189567,0.5293938363021333,10
rna_RIC8B,0.22637421301938382,0.5294120148785285,10
rna_MMAA,0.22633135211697675,0.5294920875905582,10
rna_LYRM9,0.22631981673975504,0.5295136388143168,10
rna_KIRREL2,0.22628364622765654,0.5295812174808967,10
rna_HEY2,0.2261710422834512,0.5297916218662478,10
rna_AC022272.1,0.2261307408408892,0.5298669347483604,10
rna_CHASERR,0.22611999277736644,0.5298870208081962,10
rna_FLOT1,0.22611230403136345,0.5299013897824364,10
rna_AL122035.2,0.22600849989956712,0.5300953977217049,10
rna_LRRC8B,0.2259766345712096,0.5301549591858314,10
rna_TJP3,0.2256272573926839,0.530808179571159,10
rna_MYO5C,0.22560441901112682,0.5308508911735994,10
rna_UTP4,0.22558782966323218,0.5308819169077439,10
rna_AC068790.7,0.22558568808126894,0.5308859221911655,10
rna_ARHGAP24,0.22557865843267555,0.5308990694437941,10
rna_NPIPB15,0.22538518817143005,0.5312609603582139,10
rna_ST18,0.22537241500572894,0.5312848563923591,10
rna_AL133342.1,0.2253298180314315,0.5313645499406133,10
rna_RFX3,0.22523516969292998,0.5315416423107876,10
rna_ACOX1,0.22523116265450047,0.5315491402318833,10
rna_PRR15,0.22521935742955554,0.5315712302724346,10
rna_ANKRD36B,0.22517982239486237,0.5316452112796695,10
rna_AMACR,0.22503963871492086,0.5319075673433734,10
rna_TES,0.22499117619027115,0.5319982779256271,10
rna_EVI5,0.22497782256055138,0.5320232739153319,10
rna_UCKL1-AS1,0.2248913205682483,0.5321852041496911,10
rna_SLF2,0.22476322822653727,0.5324250273656701,10
rna_ADAP2,0.2247548588061584,0.532440698684082,10
rna_URB1-AS1,0.22471643091096222,0.532512655374844,10
rna_TRMU,0.22465521610866987,0.5326272889295023,10
rna_AP001033.2,0.22452938407575201,0.532862958860331,10
rna_LPAR3,0.2244740249600126,0.5329666538877162,10
rna_SMIM24,0.22446655296319898,0.532980650560718,10
rna_AC010883.2,0.2244619369124961,0.5329892975004447,10
rna_GTF2A1,0.2243781498068152,0.5331462601320812,10
rna_AC021701.1,0.22436336301509094,0.5331739629142164,10
rna_MRPL54,0.22434782587925606,0.5332030720778583,10
rna_NUP133,0.22425667670073685,0.5333738549673527,10
rna_MAP3K14-AS1,0.224242110001705,0.5334011501040077,10
rna_AC010260.1,0.2242329908991277,0.5334182378001725,10
rna_CRYBB1,0.22422684159026232,0.5334297607167127,10
rna_WWC3,0.22408374727110733,0.5336979271406267,10
rna_GGT7,0.2240557714214247,0.5337503617320518,10
rna_LINC00909,0.22404619086863165,0.533768318853259,10
rna_LINC01197,0.22400391517578933,0.5338475603766083,10
rna_TMEM178A,0.2239260768738578,0.5339934728234932,10
rna_TNK1,0.22392202783284593,0.53400106342719,10
rna_PHYHIPL,0.22378727194588477,0.534253710641224,10
rna_AATBC,0.2237536165382435,0.5343168170290494,10
rna_LGSN,0.22373169522260794,0.5343579227375822,10
rna_ANKS1B,0.22372599763868536,0.5343686067584895,10
rna_RPL15,0.22372528328547725,0.5343699463086027,10
rna_AC068338.3,0.2237249018520561,0.5343706615704256,10
rna_PIGK,0.22368842488190652,0.5344390647625543,10
rna_AL158063.1,0.22365249504153636,0.5345064453996238,10
rna_AC011912.1,0.2236300741864985,0.5345484938402459,10
rna_ZNF490,0.22362720650507156,0.5345538720332519,10
rna_USB1,0.2236221610186833,0.5345633346433556,10
rna_ARHGAP17,0.2233575982283594,0.5350596061292197,10
rna_NEK10,0.22334992986112487,0.5350739933489848,10
rna_KRT81,0.22329881652358793,0.5351698950293646,10
rna_OSCP1,0.2232967734428377,0.5351737285145268,10
rna_ZC3H18,0.2232670401420687,0.535229519124302,10
rna_SERTAD4-AS1,0.22326271093575858,0.5352376425029227,10
rna_AL022328.1,0.22318764752366044,0.5353785003407955,10
rna_MFAP1,0.223178241199574,0.535396152527279,10
rna_AL117350.1,0.22316522708158495,0.5354205755925303,10
rna_SCN3A,0.22305718450017753,0.5356233519977265,10
rna_TPBGL,0.22305028870862512,0.5356362952003557,10
rna_AC068025.1,0.22303940407650177,0.5356567255979381,10
rna_TBC1D25,0.2229946672560777,0.5357406996646225,10
rna_AC144831.1,0.22295982863566544,0.5358060977975917,10
rna_AC016876.1,0.2229131611808317,0.5358937057301792,10
rna_NMUR1,0.22286125363692252,0.5359911575428746,10
rna_SMAP1,0.22283617761414024,0.536038238102869,10
rna_PARVA,0.2228259533243521,0.5360574348170545,10
rna_MTRF1,0.2228200157104423,0.5360685831682204,10
rna_TMEM86A,0.2228175226262814,0.5360732641634742,10
rna_ALKBH8,0.22278641059208554,0.5361316812554243,10
rna_MSC-AS1,0.22277510140698814,0.5361529164280221,10
rna_SDF4,0.22275459430453473,0.5361914233230415,10
rna_FAM120AOS,0.22269146112719476,0.5363099776438236,10
rna_RSBN1,0.22261941973873392,0.5364452730590507,10
rna_GRPEL1,0.2224459488909043,0.536771111574287,10
rna_MDFI,0.22225497200954392,0.5371299242975017,10
rna_EIF3J,0.2222355461595319,0.5371664275177029,10
rna_TLDC2,0.2222215991185182,0.5371926360916097,10
rna_FAM20C,0.22216379029424363,0.5373012729760331,10
rna_CCDC15,0.22209673682219955,0.537427293840302,10
rna_TIMP1,0.22204775521738418,0.5375193577709316,10
rna_TERF1,0.22204329922753838,0.5375277333907895,10
rna_KCTD11,0.22203399873466514,0.5375452150607052,10
rna_AC093620.1,0.222033772026171,0.5375456411961341,10
rna_TMA7,0.22201121274502733,0.5375880457052729,10
rna_BRD4,0.22199800844038986,0.5376128663581183,10
rna_GPAT3,0.22199401418933337,0.5376203746000158,10
rna_WDR97,0.22196963591381666,0.5376662008700327,10
rna_BARD1,0.22189103850915015,0.5378139588876074,10
rna_HDAC4,0.22188829604243354,0.5378191148406268,10
rna_OSER1-DT,0.2218738931236663,0.5378461932600221,10
rna_CEP97,0.22164090527624222,0.538284301337306,10
rna_DCHS1,0.22153245028567994,0.5384882877522019,10
rna_SHLD1,0.22149485781165962,0.5385590003751375,10
rna_DNAJC17,0.22147673099197523,0.5385930988192438,10
rna_FAM8A1,0.22144136023383015,0.5386596374025424,10
rna_TCF7L1,0.22143860450660963,0.5386648215455712,10
rna_AC079906.1,0.22139613256457413,0.5387447233503686,10
rna_CASC9,0.2213815497462708,0.5387721588732,10
rna_CRIM1,0.2213527365275991,0.5388263685369022,10
rna_KRT10,0.22130915876174465,0.5389083606069924,10
rna_MIR106B,0.22116423779791436,0.5391810669540424,10
rna_AMN,0.22106904747389589,0.5393602222247718,10
rna_AL360181.2,0.221041669747187,0.5394117535473737,10
rna_AL161729.3,0.22103938133529566,0.5394160609660222,10
rna_B4GALT6,0.22101399314495787,0.5394638494235907,10
rna_TMEM266,0.22097608718970044,0.539535203349803,10
rna_ELFN1-AS1,0.22094984909736126,0.5395845959740854,10
rna_ZNF664,0.2209033357768325,0.5396721607028615,10
rna_VWA5A,0.22088352177564857,0.5397094637335016,10
rna_HDAC2,0.22070772635639127,0.5400404718579104,10
rna_MAP2K6,0.22069724132643453,0.5400602168560955,10
rna_DCUN1D5,0.22067244272137848,0.5401069177656859,10
rna_CALB2,0.22065523139356424,0.5401393312083606,10
rna_ZNRD2-AS1,0.22057727972305288,0.5402861443615519,10
rna_FDFT1,0.22051817520786324,0.5403974716427085,10
rna_MKRN2OS,0.22049789625256144,0.5404356705109938,10
rna_ARRB1,0.2204502104347574,0.5405254991201701,10
rna_SLC35D2,0.2204435186059225,0.5405381053924057,10
rna_AL139274.2,0.22038320247773585,0.5406517360552323,10
rna_RNF114,0.2202885266873893,0.5408301167275521,10
rna_GINS2,0.22028634533942026,0.5408342269282438,10
rna_RBPMS-AS1,0.2202772178577171,0.5408514255030783,10
rna_KIAA0319,0.22020408145053008,0.5409892415923989,10
rna_ZNF316,0.2201686564768068,0.541056000400232,10
rna_MX1,0.2200283461534653,0.5413204492187453,10
rna_JUP,0.22001492175900866,0.5413457534433037,10
rna_ZNF415,0.21996972177808824,0.5414309563161773,10
rna_ZFP36L2,0.21988613252126443,0.5415885378182623,10
rna_EPHA7,0.21987313136379155,0.5416130490915066,10
rna_CCDC30,0.21979704260291594,0.5417565092081857,10
rna_SLC1A4,0.21975431915070187,0.5418370679657297,10
rna_MIS18BP1,0.2197455505447749,0.5418536025190123,10
rna_MTARC1,0.21972297691419046,0.5418961694907707,10
rna_CDCA7,0.2197112253627748,0.5419183298538564,10
rna_TBCC,0.21970777214069315,0.5419248417992393,10
rna_ROBO1,0.21968405059343094,0.5419695757675889,10
rna_BABAM1,0.21963234143630644,0.5420670937159334,10
rna_AP000356.2,0.21952686256857748,0.5422660372424892,10
rna_DNAAF1,0.21943430414189086,0.5424406354690503,10
rna_DEPTOR,0.21935673122380692,0.5425869828972611,10
rna_ACRV1,0.21932546085387494,0.5426459813560831,10
rna_CDC37L1,0.2192778902555751,0.5427357386868144,10
rna_PDE4D,0.21921750419062191,0.5428496850437821,10
rna_FAM166B,0.21916942766882153,0.5429404105286875,10
rna_LNPEP,0.2190629962343874,0.5431412793427379,10
rna_AL662884.5,0.2189629903166117,0.5433300481320825,10
rna_MED8,0.2188812490640239,0.5434843603243682,10
rna_SNRPA,0.21888015517035547,0.5434864255089591,10
rna_NKIRAS1,0.2188663703165978,0.5435124504879015,10
rna_TSPAN10,0.21874467248172413,0.543742230181665,10
rna_AC016027.1,0.218680294613409,0.5438637986900658,10
rna_ZNF236,0.21866948654094595,0.5438842092652215,10
rna_AC018695.4,0.21863407699642287,0.543951080780434,10
rna_ACBD3-AS1,0.21862892254088226,0.5439608153276707,10
rna_SMAD5,0.21861754241951487,0.5439823077219361,10
rna_ICAM2,0.21860839654405106,0.5439995807838012,10
rna_ATG16L1,0.21854611273185137,0.5441172168777554,10
rna_CNTNAP3,0.2185421054245991,0.5441247858667836,10
rna_AUNIP,0.2184469109174152,0.5443046012247568,10
rna_MAPK9,0.21842236877511592,0.5443509633303657,10
rna_AC023051.1,0.21840083860947646,0.54439163685618,10
rna_DCAF1,0.21838242795324644,0.5444264181436151,10
rna_AC090260.1,0.2183369412208033,0.5445123551488356,10
rna_AAAS,0.21811537321702293,0.5449310352004012,10
rna_FOXF1,0.218107945023631,0.544945073896586,10
rna_AC026748.7,0.21806080771184078,0.5450341630155608,10
rna_AL117379.1,0.21803396353625865,0.5450849008576288,10
rna_ABHD14A,0.21801754145662433,0.5451159409481947,10
rna_ZNF543,0.21791919865019888,0.5453018376331389,10
rna_PELI3,0.21789959882030022,0.5453388900473384,10
rna_IPPK,0.21787809872072253,0.5453795359646344,10
rna_HS6ST2,0.21783050528777098,0.5454695155691336,10
rna_DUSP4,0.21781893115973364,0.5454913983726085,10
rna_WDR47,0.21780190522079731,0.5455235893579133,10
rna_GBA2,0.21778678524299575,0.5455521773681073,10
rna_TNNI2,0.21771902254386397,0.5456803065810102,10
rna_STRIP1,0.21766254308165306,0.545787109964629,10
rna_ALDH3A1,0.217652606623837,0.545805900788638,10
rna_SCCPDH,0.21758825256963407,0.5459276068636107,10
rna_ALPK3,0.21750372401786597,0.5460874831589256,10
rna_ANXA11,0.2174044939333517,0.5462751893804714,10
rna_TPX2,0.21726645250758309,0.5465363545643096,10
rna_AC007406.3,0.2172651770388703,0.5465387678962093,10
rna_RPL34-DT,0.2172205531886573,0.546623203948127,10
rna_CLDND1,0.21712745892703472,0.5467993710029578,10
rna_SDCBP2-AS1,0.21701108317346773,0.5470196263575555,10
rna_RORB,0.21693845078047236,0.5471571098029444,10
rna_EXOC8,0.2169260778038464,0.5471805315594707,10
rna_DDAH2,0.21682702801172318,0.547368044774408,10
rna_POGZ,0.2166552850378229,0.5476932350530643,10
rna_CDC73,0.21650417274527484,0.5479794247506758,10
rna_NOL8,0.21648645277364073,0.5480129882474143,10
rna_S100A9,0.2164681869130249,0.5480475865638645,10
rna_AC009137.2,0.21642198780236255,0.5481350985452513,10
rna_TMEM160,0.21641019697052777,0.5481574340361955,10
rna_FAM3A,0.2164038866233545,0.5481693879374884,10
rna_C5orf51,0.2163512550152636,0.5482690937519659,10
rna_UBR7,0.21632127919103908,0.5483258834303517,10
rna_GPATCH2L,0.2162567376877779,0.5484481662086295,10
rna_SELENOI,0.21624556675248374,0.5484693321767729,10
rna_HAR1A,0.21622919173496,0.5485003590861247,10
rna_RAB3IL1,0.21620432887717947,0.5485474698315891,10
rna_H3-5,0.2161034892543929,0.5487385595339592,10
rna_PARP8,0.2160816313095424,0.548779983496539,10
rna_LINC01203,0.21605704568500692,0.5488265782775968,10
rna_SULT1A1,0.21584341225693213,0.5492315228296081,10
rna_DHDDS,0.21554996340394877,0.5497879499862013,10
rna_AL353764.1,0.21549267967403668,0.549896595181858,10
rna_CCDC171,0.21543756422477112,0.5500011359493382,10
rna_DNASE1L3,0.21543236801137547,0.5500109923208476,10
rna_HENMT1,0.21540919026923286,0.5500549575726592,10
rna_C6orf89,0.21533796054736742,0.5501900800096786,10
rna_DNAJC7,0.21532364955800087,0.5502172294604599,10
rna_TOR1AIP1,0.21531642338301737,0.5502309384738067,10
rna_TRIM65,0.21523623443717335,0.5503830765574891,10
rna_EPC2,0.21522158104751543,0.5504108794145527,10
rna_JAK2,0.21520625048870382,0.5504399677004618,10
rna_USP9X,0.21513264318119305,0.5505796390155804,10
rna_UBN1,0.21509730592008058,0.5506466971081889,10
rna_FRYL,0.21497922224682112,0.5508708029825697,10
