gene,correlation,p_value,n_samples
rna_HRAT92,0.3897975127516612,0.2654923185903425,10
rna_AC105020.1,0.3897457864635328,0.2655613373042063,10
rna_CEP104,0.3895784725565177,0.2657846527297225,10
rna_HSF2BP,0.3894747874840117,0.2659230938458329,10
rna_ETV6,0.3894719125636199,0.26592693302541665,10
rna_OXCT2,0.3892898626906149,0.2661701050344198,10
rna_PBX2,0.3892347337346237,0.26624376724896376,10
rna_ZNF182,0.3892153114937907,0.26626972152367917,10
rna_LINC02285,0.3892134495442164,0.26627220975182153,10
rna_FMO1,0.3891989795953316,0.2662915471945259,10
rna_DCLRE1A,0.38917827981601555,0.26631921143657217,10
rna_FBXW11,0.38910635862021886,0.2664153428447096,10
rna_MXD4,0.38904771551106626,0.2664937405576766,10
rna_C3orf52,0.38894173882870114,0.2666354487788801,10
rna_FLNC,0.38885225976886556,0.26675512912631016,10
rna_MAST1,0.38880234213049036,0.26682190793480276,10
rna_LINC01909,0.3887875286424283,0.2668417268828174,10
rna_OVOL1-AS1,0.3886453785483325,0.2670319503417936,10
rna_NMRK1,0.388536327776155,0.26717793106191257,10
rna_FRYL,0.38844616501553697,0.2672986603765022,10
rna_OXCT1-AS1,0.3884290182380832,0.26732162355546374,10
rna_SMYD5,0.38828139808634615,0.26751936301183354,10
rna_P2RX7,0.3882738929883276,0.2675294183452665,10
rna_EIF1B-AS1,0.3882248251030421,0.2675951646195065,10
rna_LINC01018,0.38815182852944685,0.26769298942156944,10
rna_RBM26,0.3881260593295287,0.26772752814228395,10
rna_SMAGP,0.3880568030668487,0.2678203651080243,10
rna_PLXNA4,0.38796146651996893,0.2679481911292805,10
rna_FAM167B,0.3879018825316816,0.26802809753727974,10
rna_PDZD3,0.3877969133291375,0.26816890051067177,10
rna_AC022217.3,0.3877464123865982,0.26823665559229176,10
rna_EHHADH,0.38770638660535056,0.26829036322776706,10
rna_ZNF563,0.3877014244879387,0.2682970219361803,10
rna_RNF138,0.38766421831063996,0.2683469521102769,10
rna_AC097468.3,0.3876357579296102,0.2683851489799183,10
rna_FAM186A,0.3875955759451587,0.26843908255893967,10
rna_HMOX1,0.3875667061421862,0.2684778362181097,10
rna_CDS2,0.38756503779402596,0.268480075834972,10
rna_LIF,0.38753856997871616,0.26851560801515634,10
rna_ZFP2,0.3874985876084153,0.26856928792506496,10
rna_GLIPR1L1,0.38741577357980916,0.2686804918458417,10
rna_GLP1R,0.38731143130282514,0.2688206400853131,10
rna_AC005856.1,0.386766019865315,0.2695538649161234,10
rna_CREBRF,0.3866790692228907,0.2696708581066546,10
rna_AC027682.6,0.38665698757211425,0.2697005736665947,10
rna_CWC22,0.38660255891114786,0.2697738266553189,10
rna_NCAPH,0.3862957510287214,0.2701869484328885,10
rna_KCNH6,0.38610957022452247,0.27043781232222747,10
rna_PLSCR1,0.3860364165342593,0.27053641593350314,10
rna_SORBS1,0.38603600928829307,0.2705369649139211,10
rna_EBLN3P,0.3860136797681472,0.27056706674335085,10
rna_FAM181B,0.3859355337923544,0.2706724276491979,10
rna_ADAM20,0.3859353009360936,0.2706727416329022,10
rna_H4C4,0.3858787414540809,0.2707490124090151,10
rna_WASF3,0.3858658550302221,0.27076639146485426,10
rna_LINC01679,0.3857533326986787,0.27091816867282936,10
rna_TECPR2,0.385725234749699,0.27095607620332707,10
rna_CELF3,0.38568334357789663,0.2710125978366282,10
rna_NR4A1,0.38555959487832286,0.2711796032733361,10
rna_CPEB3,0.3854850419046917,0.271280243579733,10
rna_ASNS,0.3853602755265741,0.2714487134032349,10
rna_AL109917.1,0.38523196227991685,0.27162203204337654,10
rna_ADH5,0.3851145591285639,0.2717806668030025,10
rna_AC010327.5,0.3850544090677518,0.27186196095024673,10
rna_GOLGA6L10,0.3849741852261326,0.27197040590309424,10
rna_AKR1C3,0.3846232929108584,0.2724450122514015,10
rna_STAT5B,0.3845990763733307,0.27247778345650686,10
rna_MAN2A2,0.38459869996008306,0.27247829285742886,10
rna_SLC47A1,0.3844142152028148,0.2727280190001261,10
rna_GNRH2,0.38431472370105274,0.27286274654954035,10
rna_PARP4,0.38420148028395545,0.2730161405476895,10
rna_AL590723.1,0.38398659572446137,0.27330734183356387,10
rna_PRR34,0.38388463096086695,0.2734455787843597,10
rna_FOXRED2,0.38368896029373245,0.2737109625383761,10
rna_ATXN10,0.38365462927629934,0.27375753939006114,10
rna_PPP2R2D,0.38355441739041735,0.27389352142784457,10
rna_AC005034.6,0.38334614275062606,0.27417625633656595,10
rna_AC092140.2,0.3832993508958156,0.2742397985977518,10
rna_PRDM11,0.3831423049221117,0.274453122011764,10
rna_BCL3,0.3830528700025604,0.27457464629251643,10
rna_RIMKLA,0.3830228343272295,0.27461546537339565,10
rna_GAU1,0.38294069030786,0.2747271175960202,10
rna_SH2D1A,0.38291475896712573,0.2747623692571304,10
rna_DST,0.38289777914737916,0.27478545334808147,10
rna_DEAF1,0.3828510340504535,0.2748490088300969,10
rna_LINC01559,0.38284931620375134,0.27485134459799077,10
rna_SCN2B,0.3827839653907481,0.27494021056510676,10
rna_SEPTIN6,0.38275915143083117,0.27497395741519876,10
rna_ATXN2L,0.3826977745277153,0.27505743934817745,10
rna_AL590652.1,0.38267320404757876,0.27509086280596406,10
rna_AC080013.1,0.3826474483456384,0.27512590090380096,10
rna_C19orf12,0.38236028001591893,0.2755167295558072,10
rna_PTOV1-AS1,0.38235518459404205,0.2755236670171143,10
rna_TXNL4A,0.3823444710093767,0.2755382539658443,10
rna_AL008727.1,0.3822827166582023,0.2756223430248236,10
rna_ETNK1,0.3820012659322822,0.27600576275538374,10
rna_ZNF746,0.3818768820044371,0.2761753030301052,10
rna_PWP2,0.38186785780174887,0.2761876055810878,10
rna_TMPO,0.38183349690341384,0.27623445196913704,10
rna_DNALI1,0.38176821505628705,0.27632346673748165,10
rna_AC007695.1,0.3816146108873056,0.27653297447810055,10
rna_FBXO44,0.3815769597212803,0.27658434178697644,10
rna_AC073487.1,0.381537468898703,0.2766382244994174,10
rna_TPX2,0.38151935383910746,0.27666294325209545,10
rna_AOC3,0.38151350950006574,0.2766709183518865,10
rna_RNFT1,0.38139189166465615,0.2768369046101885,10
rna_PCTP,0.381358329353293,0.27688272058923136,10
rna_USP43,0.38129728663330303,0.2769660606841225,10
rna_MYOM1,0.3811964752328761,0.2771037257806459,10
rna_INTS4,0.38115064502851176,0.2771663224472226,10
rna_MBOAT4,0.3811313194938962,0.27719272031116654,10
rna_DEPDC1B,0.3811013970860732,0.27723359574902157,10
rna_CERS2,0.38102032432564353,0.2773443614536101,10
rna_EIF3F,0.38100976087425203,0.27735879554371284,10
rna_PCDHGB5,0.38100851343590125,0.2773605000928462,10
rna_PCYT2,0.38097535826184165,0.27740580671893067,10
rna_WNT7B,0.3808957973182709,0.277514543326587,10
rna_MIR4435-2HG,0.3808349266629088,0.27759775137795795,10
rna_TTC39B,0.380817138181126,0.27762207016498447,10
rna_LINC01275,0.3807602293146612,0.27769987853328915,10
rna_DARS2,0.3807127363606197,0.2777648220991644,10
rna_RPL13,0.38040806482323847,0.27818163684468455,10
rna_CCDC74A,0.3803423205250155,0.2782716247170009,10
rna_LINC01226,0.3803412979067459,0.27827302455610325,10
rna_SUV39H2,0.380143289445627,0.2785441458376564,10
rna_CCDC153,0.37994016888138715,0.27882241557941884,10
rna_ZBTB22,0.37984263986798666,0.27895608124778837,10
rna_LINC00235,0.3798426200346321,0.27895610843337065,10
rna_CA4,0.3798376320348446,0.27896294553108536,10
rna_ZBTB12,0.37973240137775055,0.2791072073416945,10
rna_ZNF45,0.37954208854674243,0.27936821184966965,10
rna_ADA2,0.3793565895632159,0.2796227416215543,10
rna_DCUN1D2,0.37919032936329633,0.2798509798786257,10
rna_AC002091.1,0.3791678625689564,0.27988182952322216,10
rna_ANO1,0.37910393258374003,0.2799696232540294,10
rna_MSL2,0.3790694857600943,0.28001693454849363,10
rna_AP005899.1,0.37891413358675363,0.28023035814705094,10
rna_AL024508.1,0.3788518181167405,0.2803159921931719,10
rna_PPME1,0.37880806063637434,0.28037613227696523,10
rna_HOXA9,0.378772355207312,0.28042521083198957,10
rna_CLHC1,0.3786052885508581,0.28065491247749413,10
rna_RRAGC,0.37860502262983886,0.2806552781761471,10
rna_ABCD1,0.3785747735878726,0.28069687880432215,10
rna_AC105036.3,0.37850554361849675,0.28079210132574695,10
rna_RAB26,0.37836263636129036,0.2809887187137441,10
rna_NRIP1,0.37829981540242097,0.28107517380408986,10
rna_GJD3,0.3782897845089184,0.2810889797934342,10
rna_AC072022.2,0.37808529843632477,0.2813705035250781,10
rna_AC008736.2,0.37781311868933803,0.2817454601528313,10
rna_SRP19,0.37766347072168505,0.2819517312117767,10
rna_TCF23,0.3776508807406591,0.2819690886517665,10
rna_MEIS2,0.37756211810637696,0.2820914794986084,10
rna_JMJD7-PLA2G4B,0.3772800681737185,0.28248057611506455,10
rna_DZIP3,0.37721464263469934,0.28257087407813664,10
rna_AC008119.1,0.3772121888502457,0.28257426100604044,10
rna_AC010198.2,0.3772049268685592,0.2825842847567658,10
rna_AP002433.2,0.37715474656039255,0.2826535541437914,10
rna_POLR2J3,0.3771343629787538,0.28268169445805547,10
rna_ELF2,0.3771078769427374,0.28271826170459985,10
rna_PPP1R14D,0.3770655072827943,0.2827767635696631,10
rna_CCNB2,0.3770079034375749,0.2828563105067329,10
rna_AC023825.2,0.3768314415031637,0.28310006746916144,10
rna_ZNF3,0.37677000035075575,0.2831849662581363,10
rna_RPS24,0.37673244664986827,0.28323686436567475,10
rna_AD001527.1,0.3766638135652675,0.2833317265315994,10
rna_AFAP1L1,0.37664927694380124,0.28335182072444903,10
rna_ATF6B,0.3766355319037566,0.2833708214098347,10
rna_RUNDC1,0.37652022270378993,0.283530248091298,10
rna_ASAP1-IT2,0.37649643608309297,0.28356314153233264,10
rna_MAP2K7,0.37648714858185933,0.2835759853564256,10
rna_AL606834.2,0.37642879843431193,0.2836566858290269,10
rna_LINC00173,0.37642211607793824,0.2836659285728213,10
rna_AC004917.1,0.3763347979150374,0.2837867181828357,10
rna_AL138828.1,0.3762989707648307,0.2838362868909625,10
rna_ZNF607,0.37620766398420113,0.2839626356482402,10
rna_TBX1,0.3760678475891643,0.28415616997305027,10
rna_ARHGEF4,0.3759144167146489,0.2843686313592524,10
rna_AC100861.1,0.37590780901837084,0.28437778320343526,10
rna_DNASE1,0.3758011266454222,0.2845255632577718,10
rna_TRIM31,0.37547532748863405,0.2849771275950784,10
rna_NDE1,0.37547425308744575,0.2849786173758633,10
rna_RPS8,0.37546832988440315,0.2849868306533102,10
rna_AC034229.4,0.37529588798554814,0.28522599929001236,10
rna_TNRC6A,0.37515889355660603,0.2854160810534222,10
rna_MYOM3,0.37493664978226254,0.2857245926449471,10
rna_LRRK1,0.3747364090724654,0.28600271404370814,10
rna_NAPEPLD,0.374710838792795,0.286038240000994,10
rna_AC239809.3,0.3745983516062009,0.2861945518027647,10
rna_ZBTB3,0.3745569623801595,0.2862520776978478,10
rna_C9orf116,0.37455350126111914,0.2862568885064156,10
rna_UBOX5,0.3745327997192174,0.28628566367976016,10
rna_C1orf122,0.3744837966450573,0.28635378422934876,10
rna_STRADA,0.37440691894688427,0.28646067165643985,10
rna_SATB1-AS1,0.37429263117065104,0.2866196121238359,10
rna_DHCR7,0.3742925852094695,0.28661967605177957,10
rna_USHBP1,0.3742445408322922,0.2866865057329358,10
rna_ETS2,0.37410721560338506,0.2868775712221864,10
rna_ITPK1,0.37391256638213755,0.28714851096938504,10
rna_BCAR3-AS1,0.3739110859077856,0.2871505722258772,10
rna_GALNT16,0.37380251744257426,0.2873017532092715,10
rna_DOCK8-AS1,0.3737521127840128,0.2873719559630993,10
rna_MYL12A,0.37342319353670983,0.2878302955907814,10
rna_XCL2,0.3733786523089273,0.2878923927171636,10
rna_ATXN7,0.37336627130158334,0.28790965497017884,10
rna_RAET1G,0.37335854814139474,0.28792042328894935,10
rna_RFLNA,0.37332511106229094,0.28796704674441254,10
rna_EIF2AK3-DT,0.37322209391921946,0.2881107156359699,10
rna_KIAA0513,0.3730711135206106,0.28832134421562206,10
rna_TENT5C,0.3729228003652497,0.28852833232856956,10
rna_AP1AR,0.37288279789428463,0.2885841740552303,10
rna_ARMCX5,0.3727916815314947,0.2887113902436073,10
rna_IDH3A,0.37274569338938013,0.28877561008264924,10
rna_FUBP3,0.37260042040364927,0.28897852597987966,10
rna_AC135050.5,0.3725938095812247,0.2889877617333686,10
rna_DHX57,0.3725482777322893,0.2890513770245283,10
rna_AL513318.1,0.37238195983517736,0.28928381367332384,10
rna_AC098479.1,0.37237076562331084,0.28929946168445003,10
rna_AL391244.1,0.37232766858102656,0.28935970982792475,10
rna_AL109615.4,0.3722672183123812,0.2894442285169372,10
rna_AC211433.1,0.37225892212986894,0.28945582887846066,10
rna_AC010336.1,0.3722049895537007,0.28953124764532706,10
rna_JUP,0.3721403935605741,0.28962159190500286,10
rna_AL355297.3,0.37210901565682886,0.28966548264728353,10
rna_MYC,0.37208808491555745,0.28969476210606715,10
rna_RTL6,0.37188394234082583,0.2899804150128935,10
rna_AC036214.1,0.3718772910384314,0.289989724597465,10
rna_ZNF430,0.37183219009988383,0.29005285496036576,10
rna_TRMU,0.3716726729594107,0.2902761993675206,10
rna_CDADC1,0.3715942959758449,0.29038597095506435,10
rna_AC020915.2,0.3715793383087066,0.29040692257919165,10
rna_SOCS6,0.37150065629713536,0.2905171480281003,10
rna_PRR12,0.3714709808683002,0.2905587260930153,10
rna_PAXIP1-AS1,0.3714072290407806,0.29064805918420034,10
rna_KAT5,0.3713160413253903,0.29077586276692724,10
rna_ZBTB40,0.3712624860928928,0.29085093681396185,10
rna_ENGASE,0.3712046210162009,0.2909320641029548,10
rna_M6PR,0.37113621362509375,0.29102798744186875,10
rna_EXOG,0.37097202325785306,0.2912582903174308,10
rna_STAM,0.37088488467255776,0.2913805555737631,10
rna_NFATC2,0.37087213082936354,0.29139845295972394,10
rna_AC062028.1,0.3708452672352437,0.291436152394926,10
rna_IMMP1L,0.37076063363540185,0.29155494133274784,10
rna_SOCS7,0.370710196709584,0.2916257452753188,10
rna_AL662884.3,0.37061477984788027,0.29175971776486054,10
rna_ABCA2,0.37058346539039627,0.29180369281406315,10
rna_ABHD13,0.3705004597485953,0.2919202752255987,10
rna_RERGL,0.3703891153492241,0.29207669892054855,10
rna_CXXC4,0.3703753766910825,0.29209600297111926,10
rna_CELSR1,0.37008546354807303,0.29250351629556215,10
rna_OSBP,0.37007035345941103,0.2925247639690381,10
rna_TNFRSF11A,0.3700656226508447,0.29253141656013393,10
rna_BBOF1,0.37002219868981406,0.2925924842924197,10
rna_PPM1M,0.37000298256951897,0.2926195103722656,10
rna_CLDND2,0.36994126120784454,0.2927063260280297,10
rna_NAPA,0.36989644187415605,0.29276937636931777,10
rna_UGDH-AS1,0.3697900528035611,0.2929190700541722,10
rna_PRKDC,0.369786352291717,0.29292427755935907,10
rna_USP27X,0.369748912078198,0.29297696767958586,10
rna_FCGR2A,0.3695457649474601,0.29326294776980694,10
rna_ZNF382,0.36921354669847156,0.2937309491001635,10
rna_YPEL4,0.3691189963029459,0.29386421673920154,10
rna_AC009690.2,0.3689262740882277,0.29413595642191154,10
rna_AL590004.3,0.36892402086651,0.2941391342742875,10
rna_CRTAC1,0.36891300192044296,0.29415467521243444,10
rna_PYHIN1,0.3689115675878422,0.2941566982035376,10
rna_TAL1,0.36887376480739315,0.29421001814657427,10
rna_ZNF16,0.3688318014340817,0.29426921255688704,10
rna_ANKRD10-IT1,0.3688256261486066,0.29427792408056436,10
rna_AC026992.2,0.3687298149896732,0.2944131032878036,10
rna_FGF12,0.36869982242252125,0.2944554263803417,10
rna_AC010680.2,0.36853905261213743,0.29468234717414304,10
rna_AL118508.1,0.36848610778595886,0.2947570973261366,10
rna_AC134682.1,0.3684573734590858,0.29479767012396974,10
rna_SLC16A8,0.36841353867990867,0.2948595704678071,10
rna_AC004834.1,0.36834794167377344,0.2949522148376982,10
rna_RASSF1,0.3682864656896072,0.2950390530873616,10
rna_AC015802.6,0.3681524307059733,0.2952284322809269,10
rna_AL049840.2,0.36810999636021946,0.2952884016573697,10
rna_ATP6V1C1,0.3680230589574132,0.29541128427496416,10
rna_PSME3,0.36801869133756127,0.29541745845467127,10
rna_THYN1,0.3679936983235771,0.29545279054645385,10
rna_CYB5R3,0.3679028790375937,0.29558119882400996,10
rna_CTD-2297D10.2,0.36765945241647935,0.295925523602248,10
rna_AC021087.1,0.3676590606363668,0.2959260779441053,10
rna_TUBB1,0.36760798712427206,0.2959983481869013,10
rna_VIL1,0.36738708294922195,0.29631104129338703,10
rna_AP001160.1,0.3673424014420742,0.2963743100331651,10
rna_FTCDNL1,0.3673067826742796,0.29642475114942574,10
rna_GPR45,0.36729528207225337,0.29644103857481985,10
rna_MMAA,0.36723429832727067,0.29652741317480164,10
rna_AC015802.5,0.36717219226440767,0.29661539116396995,10
rna_SNRK-AS1,0.36708001982301297,0.296745986126716,10
rna_RPL3L,0.366946938372975,0.29693459727616334,10
rna_GPR176-DT,0.3668583666048622,0.2970601619914842,10
rna_PDIK1L,0.3667435455785374,0.29722298135721814,10
rna_KIAA0319,0.3666684525061978,0.297329491105706,10
rna_AC019077.1,0.3666091361324336,0.29741363803356113,10
rna_ARF3,0.36651066014375405,0.2975533652766299,10
rna_LINC00921,0.36640071667676605,0.29770940498696546,10
rna_AC004706.3,0.36637244197136415,0.29774954153482097,10
rna_BISPR,0.36625511810444306,0.29791611605249846,10
rna_AC025180.1,0.3661448560071669,0.2980727096032391,10
rna_DBR1,0.3660350613558249,0.2982286828224582,10
rna_IPO5,0.3659701400330302,0.29832092986029873,10
rna_AC068989.1,0.36583502430481013,0.29851296517398535,10
rna_ELAVL4,0.36577907167388085,0.2985925079705685,10
rna_PIGX,0.3657497324784997,0.2986342213590401,10
rna_LINC01106,0.36572803633065937,0.2986650701379543,10
rna_TUBA8,0.3657191988054774,0.2986776363043724,10
rna_MLX,0.3654290053023474,0.2990904216467444,10
rna_PGBD2,0.3653380189856488,0.29921990745196325,10
rna_SETBP1-DT,0.3653348450297836,0.29922442495744955,10
rna_NDUFS3,0.36512043451768034,0.2995296803708922,10
rna_DNAAF1,0.365103079319537,0.29955439613909723,10
rna_LINC01002,0.3650939944924457,0.2995673343943487,10
rna_AC131159.1,0.36506653860231664,0.29960643780433815,10
rna_SUSD5,0.36505391183027786,0.29962442210025125,10
rna_ICA1L,0.36491630748255155,0.2998204490063226,10
rna_PART1,0.36472259807023855,0.3000965169385271,10
rna_C11orf80,0.36451612185401244,0.30039092833080383,10
rna_AL117336.1,0.3643683406059659,0.30060174160063147,10
rna_TLN1,0.36421130701773624,0.3008258396233857,10
rna_ARL13A,0.36419537368306903,0.30084858257311425,10
rna_C4orf46,0.3641344389277911,0.3009355681472833,10
rna_BARD1,0.36393249224290225,0.30122394649792095,10
rna_B4GALNT4,0.36388475284786553,0.3012921394235949,10
rna_AL139351.3,0.3637677022882737,0.3014593739523983,10
rna_RAD54B,0.36366481996909655,0.30160640645090225,10
rna_SGSM2,0.36365530329257917,0.3016200089679058,10
rna_ALOX5AP,0.36360331024101583,0.30169433019321135,10
rna_MPPE1,0.3634930494510114,0.3018519741124215,10
rna_AC124248.1,0.36340751494326884,0.3019742960438779,10
rna_AC012640.4,0.363382383630786,0.30201024104604046,10
rna_ZNF426-DT,0.36326581688433673,0.302176994678906,10
rna_C12orf42,0.3631632621852408,0.30232374385460525,10
rna_SLC15A1,0.36305374029705434,0.3024805043468577,10
rna_MKNK1,0.36292987590887643,0.30265784541167456,10
rna_SLC28A3,0.3629046440347718,0.30269397754157207,10
rna_AL353719.1,0.3628841262831758,0.30272336071740147,10
rna_AC093627.5,0.3627915238258878,0.3028559941675399,10
rna_IPMK,0.36277261485014256,0.3028830810649207,10
rna_PDE9A,0.3626554733991496,0.30305091350129243,10
rna_AHCY,0.3624620318296647,0.30332817148928526,10
rna_WDTC1,0.3624310228773531,0.30337262882174965,10
rna_AC008736.1,0.36237521151502494,0.30345265390348597,10
rna_CLCN7,0.36235429305003924,0.3034826507098512,10
rna_ZNF831,0.36183898537144576,0.3042220909775914,10
rna_RHPN2,0.3617360720570592,0.3043698804652171,10
rna_ARL6IP4,0.361651663129126,0.30449112493569763,10
rna_MAPK13,0.36163585418776006,0.30451383564385004,10
rna_AL603756.1,0.3616128359112519,0.30454690469523266,10
rna_ADAMTS9-AS1,0.361574020711275,0.30460267259335716,10
rna_CAPN14,0.36140331625488065,0.3048479970465202,10
rna_SAMD4B,0.36140271941474744,0.30484885496652137,10
rna_AL023803.1,0.3612987466827857,0.30499832869213395,10
rna_ZKSCAN2,0.36117191899360057,0.3051807117264167,10
rna_MSH3,0.361155644360801,0.3052041194405376,10
rna_MTRF1,0.3611163582302036,0.3052606283761231,10
rna_ATP11A,0.36111034729799424,0.30526927495304995,10
rna_HCG15,0.36110958063982507,0.30527037778112676,10
rna_AC132938.3,0.3610034136244131,0.3054231180334998,10
rna_ACAP2,0.3609368074497987,0.3055189635564063,10
rna_PLA2R1,0.36076660346277856,0.305763957358938,10
rna_RND2,0.36073572628380957,0.30580841348926,10
rna_WWTR1-AS1,0.36052359755531455,0.30611392304930607,10
rna_ERCC5,0.36043710762557746,0.30623853282173896,10
rna_COL25A1,0.3604265210402279,0.30625378721226226,10
rna_PDE3A,0.36031221215178244,0.30641852239375844,10
rna_ANPEP,0.3602102042436765,0.306565569641155,10
rna_CEP68,0.3601891766931313,0.3065958860740536,10
rna_SOX4,0.3601142384910687,0.3067039409650681,10
rna_SLC31A2,0.3600030046481949,0.30686436833484265,10
rna_AL359762.1,0.35999462029495605,0.3068764624905532,10
rna_LINC01220,0.35994737232512647,0.3069446208483654,10
rna_C19orf67,0.35989168880680844,0.3070249583071659,10
rna_LINC02481,0.3597978479896371,0.3071603723623145,10
rna_SYNGR1,0.3597656420638314,0.30720685338010517,10
rna_WAC-AS1,0.3596596499909821,0.3073598520410853,10
rna_C21orf62-AS1,0.35950365188388916,0.30758510711022297,10
rna_NR6A1,0.359438475859965,0.30767924448662465,10
rna_TSPOAP1,0.35926053326893304,0.30793633429994455,10
rna_HAUS2,0.35923535155033404,0.3079727257624382,10
rna_C2orf81,0.35914595771254104,0.30810193194443686,10
rna_CA3,0.35913002215154677,0.3081249675512422,10
rna_HSPA12A,0.35897806304614976,0.30834467723901865,10
rna_TMEM156,0.3589411569789923,0.30839805024444855,10
rna_NDUFAF5,0.3585906335280887,0.3089052147894861,10
rna_MRPL30,0.35857163710025974,0.3089327128415275,10
rna_ACSS1,0.35854803305115174,0.3089668823975064,10
rna_SPG7,0.35835980713296944,0.3092394321457317,10
rna_ERICH6-AS1,0.3582749370105648,0.30936236486857904,10
rna_WDR47,0.3581856240770989,0.3094917607062686,10
rna_PPP2R5B,0.3581567753701458,0.30953356256251613,10
rna_TMEM91,0.35796827027213934,0.30980678014665036,10
rna_IHO1,0.3579254731267563,0.3098688276197629,10
rna_Z95331.1,0.35786212902869824,0.3099606761525742,10
rna_AGO3,0.35774944282363963,0.3101241058379331,10
rna_ALKBH8,0.357694501307993,0.31020380439010853,10
rna_KLHDC4,0.3575997212022343,0.3103413184152695,10
rna_CEP120,0.35752160497313035,0.31045467935652427,10
rna_AL078622.1,0.35738692675280787,0.3106501732443102,10
rna_MRPS17,0.35736853815868974,0.31067687046555087,10
rna_AC010245.2,0.35735276668834964,0.31069976901389784,10
rna_TNFRSF25,0.3571670259921415,0.3109695121331717,10
rna_FAM102A,0.35714780020848746,0.310997439931689,10
rna_GSTT2B,0.3571458929915686,0.31100021046906823,10
rna_NT5C3B,0.3570955385404737,0.31107336305143934,10
rna_AC087289.2,0.3570799865122314,0.31109595813636287,10
rna_KLHL31,0.3569959016658522,0.3112181374839576,10
rna_SLC35A5,0.3569862758125898,0.3112321259232002,10
rna_ELOVL4,0.3567572084440277,0.311565107692256,10
rna_Z98752.4,0.3567402686396134,0.31158973952190894,10
rna_AL356481.1,0.3567243068827777,0.3116129501286561,10
rna_H4C11,0.3566663129318246,0.3116972890189626,10
rna_EFNB2,0.35663045694990125,0.3117494393146192,10
rna_SF3B2,0.3565475860666259,0.3118699874020453,10
rna_AC121761.2,0.356448044651613,0.31201481763998723,10
rna_AC009716.1,0.3563967357221485,0.3120894846300113,10
rna_KARS1,0.35634216629062254,0.31216890674310044,10
rna_GAS5,0.35631561389377114,0.3122075557981667,10
rna_AC068620.1,0.35629440705709214,0.3122384257845337,10
rna_ARRDC1-AS1,0.35627931746381897,0.31226039210822926,10
rna_SP4,0.3562407742122387,0.3123165042324158,10
rna_AC091488.1,0.35612978146067964,0.31247811952996035,10
rna_ZXDC,0.3559721686616959,0.31270769318978386,10
rna_CHCHD6,0.35578805960085236,0.3129759725229692,10
rna_RAB9B,0.3556729510834536,0.3131437672587365,10
rna_NPEPPS,0.35565890140284845,0.3131642508381377,10
rna_AC007114.2,0.3554853173429206,0.3134173838350758,10
rna_SETD1B,0.35543581869285146,0.3134895860559733,10
rna_STYXL2,0.3554069835639041,0.3135316510296461,10
rna_PREX1,0.3551650507406547,0.31388470166178284,10
rna_SLC51A,0.3550800507075343,0.3140087909932362,10
rna_MRTFA,0.355077067362216,0.3140131467684063,10
rna_AL499602.1,0.35506639939232837,0.31402872258903625,10
rna_AF241728.2,0.3550650912771129,0.31403063253681424,10
rna_DYNC1I2,0.35503665354773906,0.31407215529153465,10
rna_AL591002.1,0.35495731646900314,0.3141880128807471,10
rna_FOSL2,0.3549460733980122,0.3142044331837739,10
rna_SOX2-OT,0.3549306963902793,0.31422689175544544,10
rna_HEXIM1,0.3549095994303069,0.3142577058546362,10
rna_CEACAM4,0.3546938946692233,0.31457285387438855,10
rna_FAM71F2,0.3546656523064712,0.31461412866328453,10
rna_SLC39A10,0.3545983329290458,0.3147125239814594,10
rna_WDR36,0.3545519158844788,0.31478037743132686,10
rna_ZNF554,0.3544899083835849,0.31487103330814836,10
rna_RPL3,0.35446764728160796,0.31490358270230473,10
rna_TTF1,0.35444938184409086,0.31493029109393883,10
rna_TM6SF1,0.3543758679565872,0.3150377977905426,10
rna_PHF7,0.35427293957931666,0.3151883525246615,10
rna_PPP1R3G,0.3542628610572671,0.31520309654067336,10
rna_KLHL33,0.35408979458131623,0.31545633434699294,10
rna_DDIAS,0.3540881140759301,0.31545879385188724,10
rna_ARNILA,0.3539970023389121,0.3155921555292932,10
rna_FBXO2,0.35396122725504375,0.31564452814849636,10
rna_TRIM17,0.35389997958571123,0.31573420169622857,10
rna_CCDC13-AS1,0.35384715372637765,0.3158115554662778,10
rna_IL6,0.3538186849899398,0.3158532468155082,10
rna_RBFADN,0.3538027195700164,0.3158766288081354,10
rna_ACADM,0.35376555734223625,0.3159310578773843,10
rna_PRRG2,0.3537214330257427,0.31599569023282253,10
rna_C11orf16,0.3537171164987787,0.3160020133607537,10
rna_AL117379.1,0.35359731413591716,0.3161775340304165,10
rna_CDKAL1,0.3534955676317202,0.31632664137432576,10
rna_TRIM34,0.3534434980636153,0.3164029624487217,10
rna_TMEM53,0.3534240735971818,0.31643143636619425,10
rna_LMF1-AS1,0.35334469275831,0.3165478130012813,10
rna_AC108673.2,0.3532671750616992,0.31666147976813314,10
rna_PPP1R3F,0.35321573516279,0.3167369195760942,10
rna_RAB3C,0.35312599363372993,0.3168685536016419,10
rna_IQCB1,0.35300885881539945,0.3170404114787594,10
rna_FGD4,0.35296250086254993,0.3171084404008425,10
rna_HINFP,0.35282287505902166,0.3173133832248558,10
rna_PHF8,0.3523246347870019,0.31804526451839454,10
rna_RAD17,0.3522657096537749,0.3181318798016183,10
rna_ZNF229,0.35216568562810086,0.31827893540231245,10
rna_AC007637.1,0.35213661791261835,0.3183216774931096,10
