gene,correlation,p_value,n_samples
rna_CEBPZ,0.3855317174590374,0.27121723308185747,10
rna_ZBTB37,0.38550813774471965,0.271249063939485,10
rna_OLFML2A,0.38548038899903864,0.27128652529074504,10
rna_TSPYL4,0.38543966362661825,0.2713415104564637,10
rna_CASP9,0.3853613683882078,0.2714472374837561,10
rna_POT1-AS1,0.38519847462193557,0.27166727530696605,10
rna_PCLAF,0.3851543831916525,0.27172685099328914,10
rna_UBE2Q1-AS1,0.38509430429841623,0.27180804017583937,10
rna_AC011462.4,0.3850468498871013,0.2718721782895722,10
rna_KCNJ16,0.385039028669761,0.27188275003036144,10
rna_SLC7A5,0.38503222476318,0.271891946880452,10
rna_OLFM2,0.38497372846299194,0.27197102341374396,10
rna_NPIPB4,0.3849529494791274,0.2719991159022351,10
rna_NMNAT2,0.38489659906510826,0.2720753077365847,10
rna_RILPL2,0.3846977227901016,0.27234430293234163,10
rna_SENP5,0.3846916693511529,0.27235249293967556,10
rna_VPS4B,0.3846072174640362,0.2724667662266209,10
rna_AFAP1L2,0.3844314935668733,0.2727046250033882,10
rna_ERG28,0.3844274731325365,0.27271006836249234,10
rna_CCRL2,0.38434005233647006,0.27282844404805967,10
rna_AC012291.3,0.3841883034328966,0.2730339923178459,10
rna_TUBA8,0.3841548519309116,0.27307931469213603,10
rna_AC211433.2,0.38413010591355806,0.2731128449207982,10
rna_ZNF33A,0.38404223956140804,0.2732319197343989,10
rna_AC126773.6,0.3839403448820204,0.2733700408874638,10
rna_TLR6,0.3839200778264818,0.27339751799577794,10
rna_PPP1R26,0.38377925817947317,0.273588476108766,10
rna_ELANE,0.38374563948565876,0.2736340753900437,10
rna_AC119403.1,0.3837303548900349,0.273654808277411,10
rna_AC007038.1,0.38371719691436357,0.2736726571828867,10
rna_SAMD11,0.3836876463163311,0.27371274513055643,10
rna_CIT,0.38351313749095406,0.2739495466837478,10
rna_DGKA,0.38349974774852674,0.2739677206396213,10
rna_KDM5C,0.3834520533534483,0.27403246178433044,10
rna_EIF3M,0.38343182530499537,0.2740599221805048,10
rna_DNAJA1,0.3834054403865708,0.2740957430290029,10
rna_NXPH3,0.38334169979278576,0.27418228942654915,10
rna_RGS10,0.3833311737007116,0.2741965830895745,10
rna_SYT2,0.3833023096562443,0.27423578043181784,10
rna_SNHG14,0.38324709910547433,0.2743107647992571,10
rna_OSBPL8,0.3832439127849082,0.27431509265025567,10
rna_GGA3,0.3831833113956063,0.27439741215448005,10
rna_AL031768.2,0.38312951450318883,0.27447049985475735,10
rna_AC008269.1,0.38311536295919224,0.27448972770311414,10
rna_ZFP28,0.3830255070121088,0.27461183300757713,10
rna_IFI27,0.38286393703654487,0.27483146489700033,10
rna_XYLB,0.3828067312714297,0.27490925107364417,10
rna_ZNF784,0.3827973365925326,0.2749220267379033,10
rna_PER2,0.38268228425968853,0.27507851064973055,10
rna_TYW3,0.3826149106534225,0.27517016870224914,10
rna_PSMB2,0.38256445923823845,0.2752388159286151,10
rna_MRPS27,0.3825563060087833,0.2752499105765842,10
rna_LINC01534,0.38252720136994844,0.2752895172009874,10
rna_MAPK6,0.3824823203678544,0.2753505989345199,10
rna_DCAF4,0.38236985906311394,0.275503687856664,10
rna_LSM6,0.382347308800723,0.27553439016524395,10
rna_COPS3,0.3821837377231437,0.2757571487884955,10
rna_DARS-AS1,0.38211678686715417,0.27584835377363903,10
rna_LRRC42,0.38208474782712115,0.27589200532155056,10
rna_SON,0.3820272671670187,0.27597032918131464,10
rna_LYRM9,0.3820083488355624,0.2759961101772772,10
rna_TARS1,0.38197517677547926,0.2760413186316723,10
rna_AEBP2,0.38193192663722386,0.27610026801223786,10
rna_LAMTOR1,0.3819182639770868,0.27611889146360963,10
rna_IL13,0.3817749868844933,0.27631423231724567,10
rna_GTPBP10,0.3817564431622445,0.2763395199089308,10
rna_AL159169.3,0.38160183480353516,0.2765504042481952,10
rna_GSAP,0.38155282795393586,0.27661726736917597,10
rna_FASTKD1,0.38154960352017886,0.27662166697440277,10
rna_RNFT2,0.38140376904726125,0.27682069175761453,10
rna_GABBR2,0.3813853526589454,0.2768458306971322,10
rna_BUB1,0.38138326674140133,0.2768486781172437,10
rna_NGLY1,0.381367150537114,0.2768706783744947,10
rna_AL591895.1,0.38127983995066866,0.2769898827050816,10
rna_PSMB7,0.3812664928215055,0.2770081078715568,10
rna_MPP2,0.3809998207625599,0.2773723782636122,10
rna_LRRC49,0.3809991891077847,0.27737324140392977,10
rna_GMPS,0.3809029747267232,0.277504732953199,10
rna_TOLLIP,0.3808731471844511,0.27754550368371556,10
rna_BOD1L1,0.38081523210839374,0.2776246760420511,10
rna_AL512791.1,0.38074683182929636,0.277718197900058,10
rna_ZNF496,0.38069827305709086,0.2777846013751494,10
rna_AC119396.1,0.3805959661249644,0.27792453293701236,10
rna_AL121987.2,0.3805904109394222,0.27793213220465285,10
rna_AL360181.2,0.3805505392171654,0.2779866784054717,10
rna_C1orf162,0.3804911443363326,0.2780679438804863,10
rna_BX323046.2,0.38033566262250906,0.27828073863820524,10
rna_RELA,0.38031955598749523,0.2783027874831705,10
rna_MRPS6,0.38031667035167976,0.27830673781473036,10
rna_REEP3,0.3802637499353482,0.2783791893525128,10
rna_NUDT17,0.3802024038410035,0.2784631889984257,10
rna_FAM161A,0.38018724385080593,0.27848394930495457,10
rna_AL591845.1,0.38013509817740576,0.2785553647410175,10
rna_GPC4,0.3801040090185063,0.27859794722313286,10
rna_AC012313.6,0.38002054524940565,0.27871228409346693,10
rna_AC083837.1,0.37990776304930474,0.2788668246362399,10
rna_CABLES2,0.3799011441387524,0.27887589568412147,10
rna_COL6A2,0.37971614964113976,0.27912949062118425,10
rna_PCDHA6,0.3796830182111745,0.2791749211779898,10
rna_SNX9,0.3795513337987806,0.2793555293949549,10
rna_TMEM218,0.3794934785722534,0.27943489918758735,10
rna_IL13RA2,0.37946217389054343,0.27947785020361815,10
rna_TTC21B,0.3794524867404267,0.2794911420053604,10
rna_KHK,0.3793460800632102,0.2796371658400375,10
rna_NAXD,0.37926423238409923,0.2797495150240451,10
rna_TSC22D1,0.3790942856818213,0.27998287244034586,10
rna_AL024508.1,0.37902820747006855,0.28007363428258875,10
rna_AC010931.1,0.3789062144062762,0.2802412399153826,10
rna_ZNF469,0.3787974736621629,0.2803906840158546,10
rna_TIGAR,0.37872798912550143,0.2804862002824926,10
rna_TREH,0.37871450561473147,0.28050473730415193,10
rna_AC090578.1,0.37862421645373373,0.2806288831983989,10
rna_PKP2,0.3785840316052132,0.28068414616783743,10
rna_MARCHF7,0.37855482928501677,0.2807243094495881,10
rna_AL121761.1,0.3784674630100386,0.2808444868371526,10
rna_AC127537.1,0.3784445111670975,0.2808760630469824,10
rna_INO80E,0.37843836111273776,0.28088452436734496,10
rna_NEPRO,0.37840328245904586,0.2809327886467684,10
rna_GLUL,0.37839395018927213,0.2809456295552123,10
rna_PHLDA2,0.37829309133150024,0.28108442841783754,10
rna_BCKDHA,0.3782817302198115,0.28110006555493544,10
rna_CEP85,0.37818048124766873,0.28123944277590773,10
rna_TRIM16,0.3781643272464699,0.281261683493503,10
rna_WNT2,0.3780258691700937,0.2814523506360605,10
rna_AC083843.2,0.37798437117458905,0.2815095100942733,10
rna_TINAGL1,0.377942272367687,0.28156750352531,10
rna_ANKRD10-IT1,0.37764750478298403,0.2819737430844409,10
rna_PLSCR4,0.3776098261182593,0.2820256934756834,10
rna_ITSN2,0.37743408321779987,0.28226807167441287,10
rna_PGAM1,0.3774124592294308,0.2822979024646608,10
rna_TAF9,0.3773823858256696,0.2823393922499593,10
rna_KCNK1,0.37736364366755887,0.2823652509201938,10
rna_COL11A1,0.3772148486966362,0.2825705896544281,10
rna_ERBB4,0.3768276848334679,0.28310525800444536,10
rna_GSTM1,0.37680678747628343,0.28313413251352865,10
rna_MEIG1,0.37673681671430864,0.2832308248014702,10
rna_CEP19,0.37672562419396793,0.28324629334972035,10
rna_PRPF18,0.37669206817285067,0.28329267195873287,10
rna_THAP6,0.3766178270079842,0.2833952970813433,10
rna_DNM2,0.3765307668783692,0.2835156676883786,10
rna_LINC00900,0.3765257553398938,0.2835225975544936,10
rna_ECI2,0.37638854483999207,0.2837123653037039,10
rna_AMPD2,0.37634937653178185,0.2837665492526551,10
rna_MIR4292,0.37617610130965917,0.2840063185922189,10
rna_LZTS2,0.3760269973044955,0.2842127285015533,10
rna_OTUD3,0.37598783826193355,0.28426695115078093,10
rna_MEG3,0.37598206027216996,0.28427495227613053,10
rna_FAM241A,0.37595606240967544,0.28431095456205746,10
rna_PPIB,0.3759471329359764,0.2843233208177388,10
rna_SQLE,0.375935888453145,0.2843388934975022,10
rna_MLYCD,0.37583347935851785,0.28448074280437724,10
rna_CCDC71,0.3757646180600567,0.28457614570126066,10
rna_AC011476.2,0.3756753281848523,0.2846998767591611,10
rna_AC112220.2,0.3756268801262384,0.284767024497249,10
rna_MED24,0.3755387305640699,0.2848892193740499,10
rna_CIPC,0.3754882567569783,0.2849592000070894,10
rna_PLIN4,0.3754540099647455,0.28500668757772596,10
rna_RBM42,0.3753588335143638,0.28513868433202255,10
rna_CRY2,0.37528850718476875,0.2852362385194053,10
rna_TNFRSF10D,0.37528563748926824,0.2852402196409791,10
rna_AC025580.2,0.3752348750531047,0.2853106471942255,10
rna_CARD8,0.37520802510608137,0.28534790246636854,10
rna_ABCA10,0.3751883628935195,0.2853751861595552,10
rna_FYCO1,0.3751293682671305,0.2854570567594034,10
rna_ETHE1,0.3750882576297057,0.28551411608941446,10
rna_PVALB,0.3750622220327649,0.28555025526024935,10
rna_PTGES3L,0.3750024138246142,0.2856332824330233,10
rna_NEMP1,0.3749669411397398,0.2856825325981749,10
rna_BCORL1,0.37483860667636865,0.2858607499719242,10
rna_UBIAD1,0.37471422721587616,0.28603353217349736,10
rna_FCRLB,0.37467311365577327,0.28609065759530383,10
rna_GALNT2,0.37464129106044625,0.28613487786124003,10
rna_AC083964.1,0.3746379686190557,0.28613949489487794,10
rna_DSCR9,0.3746253708947186,0.2861570016981096,10
rna_CCT6A,0.37459822974368906,0.28619472116741773,10
rna_PDIA5,0.37453254328359986,0.286286020135405,10
rna_FAM110D,0.37447823305878736,0.2863615188783717,10
rna_ZNF383,0.37445358448815413,0.2863957873447567,10
rna_SIRPB2,0.3743263266571327,0.2865727467435558,10
rna_DDX47,0.37407349460915207,0.2869244989187875,10
rna_CDC26,0.3739257872541957,0.287130103973089,10
rna_ZBTB39,0.3739153753383951,0.2871446000965434,10
rna_PLRG1,0.3736855235120519,0.28746471451460626,10
rna_KLC2,0.3736853964932479,0.28746489146660303,10
rna_AL049840.2,0.3735737005897027,0.28762051954902684,10
rna_RASGRP3-AS1,0.3735354912039217,0.2876737678284682,10
rna_RNF115,0.37345258914653406,0.287789317663016,10
rna_AL109615.3,0.3734377531404922,0.2878099988893652,10
rna_CD44-AS1,0.3733784172556553,0.2878927204356436,10
rna_PLA2G12A,0.3733675815612346,0.2879078281107885,10
rna_WASHC3,0.3733147928490003,0.2879814349076323,10
rna_AL589765.4,0.37317037829736266,0.28818285335617183,10
rna_KDM4D,0.37312775397173414,0.28824231699360847,10
rna_CNOT6L,0.3730170488140531,0.2883967885051328,10
rna_MAP6,0.37299069973951576,0.2884335610162281,10
rna_AC060780.1,0.3729527504909548,0.28848652704331235,10
rna_AL451085.1,0.3729156205802616,0.28853835457173127,10
rna_UBAP1,0.3728683760681359,0.2886043077271353,10
rna_AC008569.2,0.3727863482878536,0.288718837423418,10
rna_ZBTB49,0.3727728537156724,0.28873768129590754,10
rna_SCN3A,0.3727615527462673,0.2887534625212631,10
rna_EIF4EBP3,0.3727024947738518,0.2888359414930806,10
rna_RBM45,0.3725262932280359,0.28908209559233095,10
rna_NHLRC3,0.3725084505441279,0.28910702815469735,10
rna_AC012358.2,0.3724817826900094,0.289144294764478,10
rna_LINC00639,0.37243317625910755,0.2892122257573723,10
rna_CXCR2,0.3723365370614524,0.28934731145508363,10
rna_AP001625.2,0.3723347415847395,0.289349821556529,10
rna_PNISR,0.37221625823282073,0.28951548876737027,10
rna_U47924.2,0.3722117317320192,0.2895218188748787,10
rna_FUCA2,0.37216610962661667,0.2895856234817904,10
rna_BMPR1A,0.37210576244434745,0.28967003337569763,10
rna_SERF1B,0.3720651937396223,0.28972678578307726,10
rna_NFX1,0.37194856812650057,0.28988996901299974,10
rna_TDRKH,0.3718596732812802,0.2900143843022677,10
rna_AC011407.1,0.37178868602797954,0.29011375708257003,10
rna_OPTN,0.3717769333554328,0.29013021103414277,10
rna_DIO3,0.3716810912153807,0.2902644104273573,10
rna_SOX13,0.3716793971301856,0.29026678280654483,10
rna_TAOK2,0.3716261886958221,0.2903413006340968,10
rna_SHPRH,0.3714207525551966,0.29062910795044566,10
rna_PARD6B,0.37140372881050576,0.29065296435453525,10
rna_KNSTRN,0.3713993509059659,0.2906590995469237,10
rna_NBEA,0.3711804251302368,0.2909659905195998,10
rna_HDAC10,0.3711393213602487,0.2910236292947954,10
rna_AL137186.2,0.37112211387750194,0.2910477607288454,10
rna_WDR27,0.3710572362702688,0.2911387534474995,10
rna_TRPV6,0.3709504777486868,0.2912885185365022,10
rna_SYT12,0.3709106328290352,0.29134442514645603,10
rna_LRIF1,0.3707716522544209,0.2915394744930724,10
rna_LINC00504,0.3707400071215422,0.29158389595958023,10
rna_MIR3681HG,0.37072991256650106,0.2915980668298951,10
rna_CRAMP1,0.3706398809048163,0.29172447078809377,10
rna_DTWD1,0.3705041913342289,0.2919150336338191,10
rna_BEST4,0.3704710570087529,0.2919615777049298,10
rna_KLRG2,0.3704377005393745,0.29200843783710556,10
rna_MPV17L2,0.37043344426243463,0.29201441746765655,10
rna_LINC01229,0.37037222005167125,0.2921004384299565,10
rna_ZNF136,0.3702190413333027,0.2923157163214574,10
rna_FRA10AC1,0.37010941290410465,0.2924698406144298,10
rna_RARS2,0.3700818519522824,0.29250859481460345,10
rna_LINC02595,0.369975077958582,0.2926587585625828,10
rna_AL162727.2,0.36993680494717857,0.29271259462133414,10
rna_AC024243.1,0.36992547470764375,0.2927285331201475,10
rna_MOB1B,0.3699119397166445,0.292747573700372,10
rna_CD80,0.369909715875731,0.29275070219002053,10
rna_RASGRF2,0.3698637482257432,0.2928153732850671,10
rna_MPZL2,0.3697726072399648,0.29294362056811274,10
rna_PRKAB2,0.3697574080057985,0.2929650108007589,10
rna_ZNF766,0.36973430753216563,0.29299752222980346,10
rna_USF1,0.36968510488747924,0.2930667760868802,10
rna_EHHADH,0.3696661726209959,0.2930934260211287,10
rna_LAMTOR3,0.3695834422969684,0.2932098962607474,10
rna_KIFC2,0.3695789765804463,0.2932161839349116,10
rna_DNAH6,0.36957322435373147,0.2932242831059393,10
rna_CCN2,0.3695452850407165,0.29326362353454966,10
rna_NCKAP5L,0.36952972388024524,0.2932855359171614,10
rna_AC004900.1,0.36952301006988575,0.2932949902113392,10
rna_ARCN1,0.3694648910827987,0.2933768393712446,10
rna_CAMK1D,0.36940271685257736,0.29346441306449617,10
rna_TP53I3,0.36931134653441544,0.2935931354146563,10
rna_AC048382.5,0.3693073506253183,0.2935987655334963,10
rna_ZC3H12B,0.3692892413994139,0.29362428162578214,10
rna_LINC02604,0.3692264920325373,0.29371270532340443,10
rna_COX20,0.3691825754310158,0.2937745991682402,10
rna_DIRC3-AS1,0.36917956609669034,0.29377884062760035,10
rna_PIK3R4,0.36909533839835607,0.29389756732375416,10
rna_UBXN6,0.3690374370765021,0.2939791994405191,10
rna_PPP4R1,0.3689409147912716,0.29411530821601417,10
rna_AL035252.3,0.3689353754393792,0.2941231204327067,10
rna_AC092338.3,0.3688650695140726,0.2942222833861827,10
rna_MPDU1,0.3688626473394884,0.2942257000592737,10
rna_ZXDC,0.3688319011539823,0.2942690718823714,10
rna_TAB1,0.3688317442921092,0.2942692931668844,10
rna_CMIP,0.3687839734774421,0.2943366874298151,10
rna_FAM234B,0.3687519454989291,0.2943818765813079,10
rna_ARHGEF38,0.36867748974403647,0.2944869425665688,10
rna_CDK17,0.3686684768631543,0.29449966217966167,10
rna_SLC30A6,0.368621861672049,0.2945654535088431,10
rna_SNHG30,0.3686108936617514,0.29458093458141577,10
rna_TSC2,0.3685993236984953,0.29459726576657275,10
rna_VPS13C,0.3685564028356215,0.29465785346424384,10
rna_ZNF207,0.368480402256873,0.29476515328166575,10
rna_UBE2T,0.36840127970146935,0.29487688296332204,10
rna_SP100,0.368385615320381,0.2948990054600885,10
rna_FOXM1,0.36822369320915055,0.29512773679367277,10
rna_FKBP1C,0.36807605919979747,0.29533636725870605,10
rna_AL137077.2,0.36804502007874484,0.29538024051307393,10
rna_PALMD,0.36796903691047883,0.29548765607165495,10
rna_AC114763.1,0.36796267126150317,0.2954966559812071,10
rna_AC015922.2,0.36795498026093415,0.2955075299002713,10
rna_SLC5A9,0.3677041597343751,0.29586226946725186,10
rna_SPATA20,0.3676738836716349,0.2959051047568525,10
rna_RXFP1,0.3676682798087419,0.29591303359745214,10
rna_AGPAT3,0.3676610366454061,0.29592328203315327,10
rna_HPSE2,0.36763477705326725,0.29596043862182886,10
rna_BTNL9,0.3676179983409183,0.29598418133377963,10
rna_MDM2,0.3676089555241981,0.2959969777902556,10
rna_CENPN,0.3675644575790463,0.2960599509667914,10
rna_PLD4,0.3675580663216062,0.29606899641589246,10
rna_SUGP2,0.3675253052140334,0.29611536502579877,10
rna_BX293535.1,0.3675026327596022,0.29614745687389366,10
rna_LINC00921,0.36749403005609255,0.296159634102491,10
rna_AP003108.2,0.3673702026416836,0.2963349428585995,10
rna_CCDC87,0.36728778815397667,0.29645165189641914,10
rna_MIPEP,0.36721377438386216,0.29655648537136703,10
rna_ZNF503-AS2,0.36719748141508035,0.29657956546802977,10
rna_AC007279.1,0.3671324004788557,0.29667176658566585,10
rna_SHOC2,0.3671236919664696,0.2966841052219961,10
rna_AC106791.1,0.36709345093153667,0.29672695428919377,10
rna_CD70,0.3670928319988225,0.2967278313005548,10
rna_AC022784.5,0.366970219645224,0.29690159702701424,10
rna_TGIF1,0.3668795301859417,0.2970301566418105,10
rna_AC023043.4,0.3668060688514575,0.29713431574529214,10
rna_CLTA,0.3666263180256934,0.2973892622861709,10
rna_PIH1D2,0.3665592647703312,0.297484395969149,10
rna_CRIP3,0.36653552128013833,0.29751808659648843,10
rna_RRN3,0.3665207173102169,0.29753909359471425,10
rna_AC093110.1,0.3665144622896223,0.2975479697760436,10
rna_MTMR9,0.3664935696995719,0.29757761840941144,10
rna_HIF1AN,0.3664894342930097,0.29758348714326627,10
rna_AC084198.2,0.3664817942555093,0.2975943296122283,10
rna_ATP5IF1,0.3662019623846904,0.2979916020083642,10
rna_NAT10,0.3661725872854216,0.29803332168898905,10
rna_N4BP1,0.3661019019013546,0.2981337246175896,10
rna_LITAF,0.3660179825995815,0.2982529486421024,10
rna_IQCG,0.3659864517631391,0.29829775101159856,10
rna_EFS,0.3659862198112373,0.2982980806068286,10
rna_CRYM,0.3659466799022442,0.29835426821469035,10
rna_PXYLP1,0.3658902318048623,0.29843449271617206,10
rna_NRXN2,0.3658824929139738,0.2984454921864941,10
rna_STAG2,0.3658775306299627,0.29845254531272053,10
rna_ANPEP,0.3658154760519154,0.298540753875965,10
rna_TTPA,0.36570664382098034,0.2986954888474844,10
rna_AC131097.3,0.36555422697091183,0.298912263061233,10
rna_GXYLT1,0.3654769752266488,0.29902216597283904,10
rna_AC000085.1,0.365469634626516,0.29903261026387123,10
rna_TGS1,0.36545683176875565,0.2990508267827602,10
rna_ACKR4,0.36544200099311497,0.29907192945816397,10
rna_AP000640.2,0.3653564692226249,0.29919364786593894,10
rna_TBX10,0.3652988408035177,0.2992756724720171,10
rna_AC092301.1,0.36518232513877447,0.299441549942806,10
rna_MSANTD4,0.36516577910552406,0.299465109658155,10
rna_DROSHA,0.36503410782850904,0.29965263007152665,10
rna_AC025774.1,0.36500834627673745,0.2996893258341799,10
rna_RLF,0.3649360533101578,0.2997923155219412,10
rna_GPS2,0.3648264369546863,0.29994851257312927,10
rna_IGLON5,0.3648177125393332,0.2999609462248658,10
rna_H4C12,0.3647766611140073,0.30001945458105267,10
rna_PRR14L,0.3646434615272273,0.3002093384405813,10
rna_SGCD,0.36462189406043616,0.30024009014022285,10
rna_PPP2R2A,0.3644636234645667,0.3004658094658935,10
rna_LDLRAP1,0.36428244263319026,0.30072431308738645,10
rna_ZNF764,0.36424058885967303,0.3007840456398112,10
rna_AC137932.2,0.3639202534879328,0.30124142806054355,10
rna_RUVBL2,0.36390246520961617,0.3012668373977432,10
rna_PSMD6,0.36388827970968546,0.30128710122806557,10
rna_COL10A1,0.3638747245741777,0.3013064652656563,10
rna_FDX1,0.3638624347235212,0.30132402236561384,10
rna_EIF2AK3-DT,0.3638310566011165,0.30136885115279183,10
rna_STKLD1,0.363763057270858,0.30146601147914376,10
rna_AC102953.2,0.3637425641317112,0.3014952962046082,10
rna_MUC12,0.36365598983006747,0.30161902766508253,10
rna_AC090018.2,0.3636067266970996,0.301689446257758,10
rna_ABCC1,0.36342712243244296,0.3019462532731118,10
rna_CLCF1,0.36338856489328764,0.30200139985310004,10
rna_DCAF15,0.3633518908952606,0.30205385747165603,10
rna_AC079447.1,0.36328513338582175,0.30214935823668293,10
rna_MYC,0.3632797958313555,0.30215699463123397,10
rna_AQP11,0.3632456507118516,0.3022058481898755,10
rna_ZNF41,0.36319087057050403,0.30228423431520207,10
rna_ALKBH1,0.3631408896106349,0.30235576258940144,10
rna_AC008750.4,0.3631338286752207,0.30236586829128703,10
rna_AC007255.1,0.3631231222059663,0.3023811918698984,10
rna_AC093157.2,0.36309185448894327,0.30242594598488465,10
rna_DDR1,0.36293147794313124,0.30265555137034067,10
rna_PCDHA5,0.3628270920816258,0.30280504651570833,10
rna_CAPN14,0.3626718522265316,0.3030274440501636,10
rna_PSENEN,0.3626597504544794,0.3030447847558995,10
rna_PIM3,0.3624202919069887,0.3033880145477401,10
rna_PPA1,0.36241642203413477,0.3033935631504736,10
rna_SETMAR,0.3623893070670638,0.30343244195110614,10
rna_AC079322.1,0.3622364183027461,0.3036517109196218,10
rna_ADH1C,0.3622248679856022,0.30366827948299147,10
rna_ZNF263,0.3621745443832702,0.3037404726800906,10
rna_ZNF512,0.36212331304369444,0.30381397743277294,10
rna_KIAA1614-AS1,0.3620498538310348,0.3039193903142581,10
rna_RGL4,0.36202254701915515,0.303958580120777,10
rna_FARP2,0.3619959781685398,0.30399671339815154,10
rna_SIL1,0.36195272510210225,0.30405879832358984,10
rna_CCDC39,0.36194430931011456,0.3040708790290141,10
rna_UBE2G2,0.3619220556619525,0.30410282493155816,10
rna_FAM83D,0.36189289810162667,0.30414468433400055,10
rna_SET,0.3618891298151372,0.30415009441315777,10
rna_PISD,0.36181680071061895,0.3042539462252102,10
rna_NCAPH,0.3614819637977245,0.3047349573428878,10
rna_AC093620.1,0.3614619519638948,0.3047637181438222,10
rna_KBTBD4,0.36138025008649205,0.304881154136022,10
rna_ESR1,0.36137222235524574,0.3048926942635358,10
rna_SLC25A12,0.3612567290468765,0.3050587452616069,10
rna_AC108471.3,0.36125034707039255,0.3050679223697321,10
rna_DEPDC4,0.36113736972658805,0.305230404877108,10
rna_RPS6KA4,0.36104997545684925,0.3053561255311861,10
rna_AC007637.1,0.3610198502355778,0.3053994683838595,10
rna_AC022400.4,0.36100733058257006,0.3054174820705008,10
rna_TEX264,0.36096848389343117,0.3054733795340904,10
rna_PLEKHG2,0.3608792120728116,0.30560185546147833,10
rna_AL592148.3,0.36078807216454745,0.30573304931370077,10
rna_LINC02608,0.36077565922011173,0.3057509197713191,10
rna_GEMIN5,0.3607381971426449,0.305804855887555,10
rna_COQ7,0.3606574955994822,0.30592106321017104,10
rna_C2CD4B,0.3606219597169687,0.30597224100281445,10
rna_AHSA1,0.3606211993000731,0.30597333618357714,10
rna_FAM120AOS,0.3606199134603246,0.3059751881026336,10
rna_DCP1A,0.36061747944269695,0.3059786936907019,10
rna_Z94721.1,0.3605877984141065,0.3060214434283962,10
rna_SLC35B3,0.3605616908904659,0.3060590488371803,10
rna_MYO1H,0.36052940174283066,0.3061055616653203,10
rna_MMP9,0.3603931030459813,0.306301942400645,10
rna_C15orf62,0.36033736479518425,0.30638226988252826,10
rna_AC025034.1,0.3603262213892783,0.3063983305967375,10
rna_PSMB6,0.36026678179379235,0.3064840069213252,10
rna_ZSCAN2,0.3602440296330331,0.30651680526901104,10
rna_C5orf34-AS1,0.3602331257875196,0.3065325243503094,10
rna_NELFCD,0.36014540672835976,0.3066589964187534,10
rna_TSPAN4,0.36014240489134725,0.30666332491137704,10
rna_UBTD1,0.3600740986423618,0.30676182768375393,10
rna_LAMA3,0.36005483123870957,0.30678961575600106,10
rna_JUNB,0.36005102901012886,0.3067950996099503,10
rna_RAI2,0.3599643999870272,0.3069200563857872,10
rna_ELF2,0.35988845918440704,0.30702961818903407,10
rna_ZFP14,0.35988552826992104,0.30703384711054055,10
rna_ADAP2,0.3598850139311127,0.30703458923650573,10
rna_MBTPS2,0.35982254028744115,0.30712473785909,10
rna_CLUL1,0.3598016386209091,0.30715490179962435,10
rna_TMPPE,0.3597703791481907,0.3072000163774225,10
rna_NBPF26,0.35974329318267956,0.30723911045635893,10
rna_AC007497.1,0.3597266068731526,0.30726319567128024,10
rna_AC064805.1,0.3596249474040592,0.30740995366752466,10
rna_GABBR1,0.35932324700305207,0.3078457131512587,10
rna_SAMMSON,0.35903672554033733,0.3082598504351484,10
rna_TRAPPC12-AS1,0.3590015001915074,0.3083107853163356,10
rna_EEF1AKMT1,0.35897163134204235,0.30835397832344397,10
rna_TBX6,0.3589332281548129,0.3084095174275594,10
rna_MIR6797,0.3589043661219181,0.308451261481836,10
rna_AL035420.3,0.3587570774106318,0.30866433609529753,10
rna_TDRD3,0.3587276614470821,0.308706899869709,10
rna_POLR2J2,0.3587230872054433,0.30871351890032694,10
rna_LINC01730,0.3585752269381555,0.30892751631575976,10
rna_NOS1,0.35853371782109156,0.30898760629736344,10
rna_NOP14-AS1,0.3585055114655537,0.3090284422716349,10
rna_CABP7,0.3584753988543418,0.30907204118047915,10
rna_XIST,0.3583533897439002,0.3092487267096767,10
rna_EHMT2-AS1,0.3582239826320252,0.30943618365860676,10
rna_AL157373.2,0.3581850146285492,0.30949264376816454,10
rna_AL355388.2,0.3580654739993789,0.30966587809410073,10
rna_CCDC153,0.3579192081658397,0.3098779111340917,10
rna_GABRR2,0.3579182669175475,0.30987927585421365,10
rna_ASB16-AS1,0.35787721850804066,0.3099387952049388,10
rna_ILF3,0.35779254062845434,0.3100615953997737,10
rna_ENTPD1,0.3577659010864601,0.31010023346301663,10
rna_RASGRF1,0.35770216657529447,0.31019268445208964,10
rna_TOM1L1,0.3576415938548509,0.31028056250275676,10
rna_SHANK1,0.3575198754384398,0.3104571894742878,10
rna_SPC25,0.35746374277021836,0.3105386620426196,10
rna_RNF144B,0.3574052637855385,0.3106235520834892,10
rna_AC006213.1,0.35736021534225854,0.3106889542260132,10
rna_CRAT,0.3572682700278522,0.31082246456818036,10
rna_AC079760.2,0.35723788644087534,0.31086659006696205,10
rna_GLYCTK-AS1,0.3572115034568087,0.31090490823923356,10
rna_C4B,0.35719175074274806,0.3109335983523043,10
rna_ZNF404,0.35710265742064,0.3110630205274977,10
rna_BACE2,0.3570559083961276,0.31113094222603227,10
rna_CCDC194,0.3570083148632168,0.31120009892100964,10
rna_CPEB2-DT,0.3569217460210481,0.31132591015209954,10
rna_C1orf229,0.35689481833943887,0.3113650498306497,10
rna_ZNF77,0.3568792930634316,0.3113876171639278,10
rna_MIR34AHG,0.35687782204793606,0.31138975545694036,10
rna_LINC01836,0.35687633240538646,0.3113919208344195,10
