gene,correlation,p_value,n_samples
rna_FILIP1,0.37299059104364746,0.28843371271633733,10
rna_AC006116.9,0.37297225263217715,0.2884593071181388,10
rna_ZNF83,0.37296210343359426,0.2884734725918009,10
rna_LRRC43,0.3728154609461571,0.2886781866451515,10
rna_TMEM252,0.3725781880570206,0.28900958665934895,10
rna_GNPDA2,0.37254660182019156,0.2890537186858195,10
rna_POMT2,0.37247248471151917,0.28915728869734486,10
rna_AL512770.1,0.3723185333575793,0.28937248141280986,10
rna_KLHL14,0.3722073583852378,0.28952793487394207,10
rna_C6orf223,0.37205723386269807,0.2897379217210894,10
rna_USP30,0.37201236593512865,0.2898006966433607,10
rna_BAHD1,0.3719325907373542,0.28991232850760973,10
rna_KCNH6,0.37183253037639163,0.2900523786282784,10
rna_CLASP2,0.3717071134051834,0.2902279705316855,10
rna_LRATD2,0.37163492778180185,0.29032906093615213,10
rna_PLCD4,0.3716080547634388,0.29036669935094195,10
rna_ATM,0.3715354500591327,0.29046840276072244,10
rna_MAPK11,0.3714715779309624,0.2905578895206602,10
rna_SPAG1,0.3714715461790918,0.290557934009655,10
rna_REM2,0.3714673485486447,0.29056381553340027,10
rna_ZBTB3,0.37146516240223226,0.2905668786849358,10
rna_B9D1,0.3714529779187658,0.2905839514722011,10
rna_ACTC1,0.3714101968013559,0.29064390024370423,10
rna_BRCA1,0.3713248666424915,0.2907634923814042,10
rna_MS4A14,0.3712802245813288,0.290826069743531,10
rna_MAT2A,0.37127926290931784,0.2908274178543017,10
rna_AC106782.5,0.3711383211074595,0.2910250320002016,10
rna_EDC4,0.3711057366054286,0.29107072888782853,10
rna_AC009779.2,0.37098894671814503,0.29123454798368886,10
rna_HNRNPA0,0.37093655158887334,0.2913080577488671,10
rna_AL450384.1,0.3709012042569204,0.291357655265167,10
rna_CCDC85C,0.370891123548534,0.2913718008138304,10
rna_SLC25A42,0.37074825590988864,0.291572316474934,10
rna_AC105429.1,0.37055494292112806,0.29184375014912434,10
rna_AL158071.3,0.3705326851422487,0.2918750113152515,10
rna_DONSON,0.370422696358321,0.2920295174573352,10
rna_BGN,0.37038177124732036,0.2920870179593952,10
rna_LIFR-AS1,0.3703183924979723,0.2921760781807949,10
rna_AC011481.1,0.37020049931410365,0.29234178109911363,10
rna_AC096642.1,0.3701548537884555,0.29240595095828154,10
rna_QSER1,0.3701013331352937,0.2924812015112581,10
rna_MAP4,0.37008686419984316,0.2925015467532237,10
rna_GALNT18,0.370066145174838,0.29253068176876923,10
rna_POU5F1B,0.3700568530459771,0.2925437488301068,10
rna_SH3D19,0.36993672941460876,0.2927127008731348,10
rna_NEURL1B,0.36990002015946705,0.29276434229018,10
rna_AHR,0.36986277570703513,0.29281674158744997,10
rna_APCDD1L,0.3698426325240535,0.29284508316396807,10
rna_SNHG30,0.36963598274167714,0.2931359253736201,10
rna_MCU,0.3696269485934813,0.29314864370178306,10
rna_KHDRBS3,0.36958651898038286,0.29320556437014217,10
rna_AC011511.5,0.3695364174095482,0.2932761103447362,10
rna_ZNF211,0.3694396306627166,0.2934124175113333,10
rna_ARHGAP6,0.36942853645369983,0.2934280439237062,10
rna_EML1,0.36940205639996704,0.29346534340072244,10
rna_VPS37C,0.36934356284197944,0.29354774569000164,10
rna_SFTA2,0.36932523154021263,0.29357357229709236,10
rna_PLPP1,0.3693108714522317,0.29359380478851016,10
rna_AC106028.3,0.36923558337988993,0.2936998933076508,10
rna_STARD7,0.3691714247356808,0.2937903155060533,10
rna_CST1,0.3690231281176411,0.2939993747780848,10
rna_AP006621.6,0.36901999911829575,0.29400378670137706,10
rna_ZNF614,0.3689742836783115,0.29406825000663595,10
rna_GPX7,0.3689261121426127,0.2941361848228163,10
rna_CYP4F26P,0.36884648749199056,0.2942484953732781,10
rna_EFHD1,0.3687728145595822,0.29435243143173107,10
rna_AC011503.2,0.3687217874441345,0.29442443079429526,10
rna_AC005089.1,0.3686676097693874,0.2945008858990087,10
rna_RTEL1,0.3685150643618225,0.294716213730397,10
rna_CNPY2,0.36827860969077136,0.2950501511065582,10
rna_MCF2L,0.3680837964452859,0.29532543133925904,10
rna_RPS19,0.3680778842000325,0.29533378776109176,10
rna_ANO5,0.3680389839205339,0.29538877292107163,10
rna_PRKD1,0.36803312558204104,0.2953970540979024,10
rna_AC005899.7,0.3679772266756118,0.2954760773974368,10
rna_GRID2IP,0.36784867823657436,0.29565784686154895,10
rna_MED21,0.36772810133229356,0.29582839867082616,10
rna_AC080162.1,0.3676671557212009,0.2959146240695216,10
rna_ZBP1,0.3675612279720619,0.29606452176183656,10
rna_DOK4,0.36754617503895515,0.2960858263590009,10
rna_TLCD3A,0.3675395825741503,0.29609515701115796,10
rna_PHF12,0.3675208751376285,0.2961216354555613,10
rna_UMPS,0.3672582268881652,0.2964935202511284,10
rna_MYO6,0.36723383262250436,0.2965280728294508,10
rna_CHRNA10,0.36720825204447044,0.29656430803282874,10
rna_SLC19A2,0.36716686582957864,0.29662293711422294,10
rna_RBPJ,0.36712863552662073,0.2966771009162647,10
rna_HS2ST1,0.36691720845581116,0.2969767410571083,10
rna_CHEK1,0.3667918549372466,0.29715447156787833,10
rna_GIT2,0.36668388741904295,0.2973075970309068,10
rna_KRT81,0.36660919707609585,0.2974135515716324,10
rna_LINC01393,0.3665561823232267,0.29748876966695803,10
rna_HECTD4,0.3664923244219015,0.29757938563018826,10
rna_NCAPG,0.36640622271438755,0.2977015893842418,10
rna_PNMA1,0.3663523109915978,0.2977781196464523,10
rna_PDE9A,0.3663092255371528,0.2978392890357975,10
rna_MFSD8,0.3659809854728177,0.2983055184632062,10
rna_SLC29A4,0.36595179058863414,0.2983470054317683,10
rna_CD164,0.3658304316768917,0.2985194936730195,10
rna_CCDC88C,0.36566931185253176,0.2987485763431809,10
rna_TPRN,0.3656552838308451,0.29876852602732207,10
rna_AC090589.3,0.3656182932123135,0.29882113493020324,10
rna_SYS1,0.3655054310236613,0.2989816805687441,10
rna_SFXN2,0.3654456950454837,0.29906667312576035,10
rna_LINC02035,0.36544552875506103,0.2990669097422854,10
rna_EHD1,0.36540085138726874,0.29913048528188857,10
rna_TOP2A,0.36537475943687386,0.29916761724450947,10
rna_MIF-AS1,0.3653209757225361,0.2992441656296162,10
rna_SLC18A1,0.3652906258899555,0.29928736602830863,10
rna_PMPCB,0.36523588891481756,0.2993652878288164,10
rna_MTRNR2L12,0.3651965381568431,0.29942131296909313,10
rna_NECAP1,0.3651511438193914,0.29948594950301577,10
rna_TCTN3,0.36504647411790414,0.29963501589343033,10
rna_EMC4,0.3650292604370075,0.29965953470326273,10
rna_TMEM44-AS1,0.3650263539479765,0.29966367475116235,10
rna_ESAM,0.36500831505309883,0.2996893703118024,10
rna_DHTKD1,0.36498139508443106,0.2997277187240289,10
rna_ARF5,0.3649124676265201,0.2998259201240583,10
rna_EGF,0.3648825817414767,0.29986850405392645,10
rna_AOC1,0.36452979997912055,0.3003714201502104,10
rna_NCOA2,0.3644443381414503,0.3004933195974957,10
rna_WDR59,0.3644099067840779,0.3005424385735379,10
rna_SLC22A17,0.3643078673950569,0.3006880306436666,10
rna_AL138976.2,0.36429342060706166,0.3007086466684724,10
rna_AL359762.1,0.364088554453531,0.3010010779585789,10
rna_AC008050.1,0.3639606269195927,0.3011837615996986,10
rna_OAF,0.3639508699201145,0.30119769724810636,10
rna_NGFR,0.3638346913588038,0.3013636581248613,10
rna_TEX14,0.36380208575234874,0.30141024389773685,10
rna_AL121895.1,0.3637860499041504,0.301433156769898,10
rna_DAB1,0.36372783339864934,0.30151634737596344,10
rna_SLC39A13,0.3636066258716712,0.3016895903903972,10
rna_DDX46,0.3635944691919566,0.30170696895606225,10
rna_AL356234.3,0.36336456996413535,0.3020357210851574,10
rna_DDX39A,0.3633033099419964,0.30212335395748163,10
rna_SUSD5,0.36293941660553664,0.3026441836971711,10
rna_PXYLP1,0.36292657444894433,0.30266257298356786,10
rna_ZNF546,0.3629120550333694,0.3026833647291238,10
rna_GRAMD1A,0.36289449656992917,0.30270850939051674,10
rna_CDC123,0.3628251084051661,0.30280788779654044,10
rna_TYMP,0.36274589759527254,0.3029213554237654,10
rna_AC105052.5,0.36252999411149806,0.3032307464814601,10
rna_KCNK17,0.36250021134924226,0.3032734385022206,10
rna_CORIN,0.3622178287779326,0.303678377237776,10
rna_GAS5,0.3622028337003313,0.30369988829366384,10
rna_SRSF8,0.36196750523774934,0.30403758234179845,10
rna_RANBP10,0.36189682246021626,0.3041390502383361,10
rna_AC127024.6,0.361882882684899,0.30415906344777477,10
rna_AL049646.1,0.36171961851826184,0.30439351222322913,10
rna_CNOT7,0.36170817283248935,0.3044099519145067,10
rna_GALNT17,0.3616753849511514,0.30445704847339927,10
rna_MTMR3,0.36166136883075517,0.3044771824247985,10
rna_TAF7L,0.36158502442265883,0.3045868624170851,10
rna_KDM8,0.36149274254561226,0.3047194668327181,10
rna_ZNF525,0.36143431435676665,0.30480344098827417,10
rna_AL354809.1,0.3612768306104789,0.30502984071555717,10
rna_NUP155,0.36117415885187587,0.3051774902249985,10
rna_ZNF502,0.3611598504722073,0.3051980697228506,10
rna_PLPPR2,0.3610951720078508,0.30529110480776245,10
rna_HAP1,0.3610727250728155,0.3053233965327654,10
rna_ZSWIM8,0.3610226604627832,0.30539542501414313,10
rna_SLC35B1,0.3610223771226003,0.3053958326842089,10
rna_RXYLT1,0.3610221549904883,0.3053961522882582,10
rna_TERB1,0.3609249308010946,0.30553605558804886,10
rna_ANKRD28,0.3607837787543617,0.30573923031531475,10
rna_C10orf143,0.3607075786933892,0.30584894260760404,10
rna_BCKDHA,0.36054807261170385,0.3060786656435249,10
rna_NRG1,0.3604800133148168,0.30617671339576863,10
rna_AL035420.3,0.3603674103610653,0.3063389681703815,10
rna_FEZ1,0.3603309848924984,0.3063914650234235,10
rna_MIR3176,0.3601989640459971,0.3065817749788477,10
rna_PPP1R9B,0.35993755987276904,0.3069587769695168,10
rna_CCR9,0.3596504935064665,0.3073730712355184,10
rna_STX17-AS1,0.3595290048268301,0.30754849254243466,10
rna_PRAG1,0.35946752076245864,0.30763729143242097,10
rna_NAA35,0.3594104578555256,0.3077197171279065,10
rna_AC004156.1,0.3593549573618907,0.3077998971373748,10
rna_SPATA41,0.3593505004541538,0.3078063363851611,10
rna_APAF1,0.3593475248869261,0.30781063546248216,10
rna_FHDC1,0.35934566921323835,0.30781331654200955,10
rna_MIDEAS,0.35932713809696176,0.3078400909962853,10
rna_C6orf163,0.35917156080367346,0.3080649233674425,10
rna_LMNB1,0.35916294867247406,0.3080773717089257,10
rna_FBLN2,0.3591207287516999,0.3081384020193216,10
rna_RFX8,0.3590345539449668,0.3082629903737256,10
rna_TTN-AS1,0.3589679378889614,0.30835931960599533,10
rna_SMYD3,0.3587832006912003,0.308626539300389,10
rna_MAFK,0.35871361087865733,0.3087272315964654,10
rna_AC021016.1,0.35869437555299827,0.30875506701575,10
rna_UTS2B,0.35860284542524024,0.3088875382847653,10
rna_PLEKHG6,0.3586028239914155,0.3088875693093802,10
rna_PGLS,0.35857389479698437,0.30892944467208944,10
rna_HNRNPL,0.358555411516199,0.308956201013017,10
rna_NOTCH1,0.35840959297277103,0.30916733030078875,10
rna_NIFK,0.358373914000256,0.3092190011169682,10
rna_CHAF1B,0.3583676495492983,0.3092280738570011,10
rna_SPAG7,0.35823470679503644,0.3094206465442614,10
rna_AL157938.2,0.3581700071639505,0.3095143892875782,10
rna_RNF123,0.3580194302529459,0.3097326167847452,10
rna_RPL10A,0.35794928193940634,0.3098343087003701,10
rna_PNO1,0.357780654022218,0.3100788354523031,10
rna_RBM24,0.3577675818098804,0.3100977956623638,10
rna_NKX3-2,0.3576892027612361,0.3102114910694011,10
rna_SYBU,0.3575779919103399,0.31037284940668947,10
rna_CD47,0.35750855761546896,0.31047361558268555,10
rna_RB1-DT,0.3573483969379716,0.31070611359782474,10
rna_WARS2,0.35728652488603846,0.3107959549730653,10
rna_RSRC1,0.3572849101958746,0.3107982997684554,10
rna_GATAD2A,0.35712780043488146,0.3110264934446754,10
rna_ZNF221,0.3571128744726243,0.3110481772020098,10
rna_LRSAM1,0.35709689333575545,0.31107139475003787,10
rna_CLEC4F,0.35706431351868895,0.311118729841217,10
rna_TMSB4X,0.35700903243172427,0.31119905618434063,10
rna_AC026191.1,0.3569650117807405,0.3112630283156351,10
rna_MATN1-AS1,0.35692444059974116,0.31132199369497515,10
rna_AUXG01000058.1,0.3568513539418793,0.31142823126255464,10
rna_PPIE,0.3568446334466641,0.31143800102074276,10
rna_GCSH,0.356789058620941,0.3115187977602022,10
rna_CD44-AS1,0.35674468513370666,0.31158331748785256,10
rna_UPF2,0.3565513674799696,0.3118644862378994,10
rna_E2F8,0.35652808220124127,0.31189836224942813,10
rna_TMEM123,0.35646712884671256,0.3119870478822807,10
rna_CDK6-AS1,0.35623016835908133,0.3123319453986487,10
rna_NINJ2,0.3561232227032457,0.3124876710367791,10
rna_FBXO39,0.3560701455187438,0.31256497288646645,10
rna_AL512625.3,0.3560048237833366,0.3126601215350528,10
rna_HSPA12A,0.35599019322682113,0.3126814347136944,10
rna_RAB4B,0.3559685066465924,0.31271302821371194,10
rna_LGALS12,0.35593950806820907,0.3127552766163212,10
rna_MIR22HG,0.3558874407008202,0.31283114175430393,10
rna_MMP17,0.3558841561634102,0.3128359278373969,10
rna_CAPRIN2,0.35588252903742285,0.31283829882787967,10
rna_KIF7,0.35587303040972623,0.3128521400807085,10
rna_C17orf107,0.3558097055395084,0.3129444243130924,10
rna_ABCC6,0.35575809880153525,0.3130196421097844,10
rna_BRD3OS,0.35570884497232974,0.31309143934550837,10
rna_TAFA1,0.3555664452385333,0.3132990638357992,10
rna_AC004837.2,0.3555305322179627,0.31335143785544334,10
rna_SDSL,0.35546337467933453,0.31344938987468923,10
rna_ANKRD52,0.3554484076321442,0.31347122211424017,10
rna_ISCA2,0.35543085472828484,0.31349682732601913,10
rna_AC114490.3,0.3553163055354658,0.3136639523354279,10
rna_GORASP1,0.35531107161268544,0.3136715896414626,10
rna_IRX2,0.35524957816794533,0.31376132777986454,10
rna_ZNF76,0.35523935746388263,0.3137762442834314,10
rna_HOXA5,0.35505700821431474,0.31404243455880887,10
rna_TAF2,0.35497214128589616,0.31416636218988525,10
rna_SLC12A5-AS1,0.3549056070633101,0.3142635372612859,10
rna_MNT,0.35468192139042837,0.31459035187103085,10
rna_LINC00689,0.3546530573193302,0.31463253651673817,10
rna_EFCC1,0.35461129583340045,0.3146935758937238,10
rna_GSN,0.35449632554992067,0.31486165068230376,10
rna_SIL1,0.35446346551527447,0.31490969732944263,10
rna_AL121672.2,0.35435242104138553,0.315072090597964,10
rna_DDX31,0.3543319077285684,0.31510209440340764,10
rna_CPB2-AS1,0.3542963846723466,0.315154055755598,10
rna_AC091057.1,0.3541907967864974,0.31530853093132544,10
rna_PTMA,0.35416212502616196,0.3153504845871594,10
rna_HELZ2,0.35408720686999595,0.3154601215979721,10
rna_HMBOX1,0.3539902036946134,0.31560210799465194,10
rna_NKTR,0.3539775014268066,0.31562070315390905,10
rna_ADAM20,0.35394931992987,0.315661960781491,10
rna_AC007262.2,0.35391572938302035,0.3157111409297433,10
rna_SAA1,0.35387773635665226,0.3157667716115602,10
rna_KCNJ12,0.3538293370712878,0.31583764692243055,10
rna_AL139385.1,0.35381169521366385,0.31586348350945526,10
rna_TTC39C,0.35380954741673437,0.3158666290441221,10
rna_ZBTB5,0.35371214393757405,0.3160092975721478,10
rna_GGH,0.3537093102619878,0.31601344860952574,10
rna_SESTD1,0.3536208277285281,0.3161430805913228,10
rna_TNFRSF10D,0.35358017742436604,0.3162026449420603,10
rna_AC004830.2,0.3535321033339116,0.3162730948454183,10
rna_IFITM10,0.3535132189538465,0.3163007710993122,10
rna_SLC5A3,0.3534663123500023,0.31636952117695305,10
rna_METTL6,0.35342037691990125,0.316436855399606,10
rna_THTPA,0.3532103867813007,0.3167447638491956,10
rna_TTC7A,0.35296329892560924,0.3171072692024078,10
rna_ZC4H2,0.3528267011555222,0.31730776635628566,10
rna_ITPR2,0.3527540763052325,0.31741439152045436,10
rna_FGF14-AS2,0.3526840824469985,0.31751717167331195,10
rna_GRWD1,0.3526685789036374,0.3175399396880517,10
rna_NIFK-AS1,0.35264995712848207,0.31756728816728136,10
rna_CHAD,0.35260044338684904,0.3176400114709552,10
rna_ITGAD,0.35257918906113084,0.31767123142884635,10
rna_SAT2,0.35250923467499634,0.3177739970319011,10
rna_AP001528.1,0.35240742775884504,0.31792358621293193,10
rna_RALGPS1,0.3523568921809577,0.3179978539187903,10
rna_KCNK7,0.3522482671012087,0.3181575213362683,10
rna_COL6A1,0.3521370315430445,0.31832106925679365,10
rna_AC023157.2,0.35201427023611903,0.31850161424735335,10
rna_LRRC66,0.3520031688396675,0.31851794370036635,10
rna_ADGRB2,0.3519723489821307,0.31856328005496604,10
rna_AC105020.5,0.35194492392158566,0.31860362545736964,10
rna_TMEM14C,0.35186625060189536,0.3187193777118242,10
rna_PELI2,0.3518240225369958,0.3187815170213386,10
rna_GNG3,0.3517534387114004,0.3188853964256684,10
rna_AL133338.1,0.35161755662021454,0.3190854261125144,10
rna_KMT2E,0.3515027319054407,0.3192545086151478,10
rna_C11orf16,0.3514886673882656,0.3192752222098762,10
rna_LCAT,0.35144167959887035,0.319344428817171,10
rna_EVI5L,0.35116867442467226,0.3197466829859513,10
rna_PJA1,0.35115115356675564,0.31977250777041505,10
rna_SEZ6L,0.3511488456733632,0.31977590955986135,10
rna_SECTM1,0.3511033895037603,0.3198429149047999,10
rna_AL022238.2,0.35100277102442434,0.31999125910539616,10
rna_AL031666.2,0.35093943810042993,0.32008465071888903,10
rna_PIEZO1,0.35093548203352315,0.32009048486172464,10
rna_KCTD11,0.3508372635529091,0.3202353486755611,10
rna_OTUD7B,0.3508321713821548,0.32024286012102265,10
rna_GFM1,0.3508173274428459,0.3202647568942992,10
rna_TG,0.35074151647362767,0.3203766002654636,10
rna_PRRG1,0.3506749292491649,0.32047485269857967,10
rna_LINC01801,0.350653070332565,0.3205071099316864,10
rna_PSAP,0.3506485981885855,0.32051370968910764,10
rna_SLC2A8,0.3505961136428409,0.3205911689423906,10
rna_PTPN23,0.35054948897279464,0.32065998808399065,10
rna_TTC13,0.35049792982194766,0.32073609959805,10
rna_ZNF121,0.3503751780600909,0.32091734336574396,10
rna_LINC00390,0.3503257023351532,0.32099040967059067,10
rna_HNRNPUL1,0.3502936199151865,0.321037793977447,10
rna_DLEU2,0.3502632502631311,0.3210826519579739,10
rna_SLC25A34,0.3501791541959014,0.32120688442982637,10
rna_METTL7A,0.3501433585413313,0.32125977181511434,10
rna_AC188616.1,0.35008192576817193,0.3213505481115401,10
rna_CCNG2,0.35003176279510856,0.32142468146034775,10
rna_AC092755.2,0.3499892653520185,0.3214874932706082,10
rna_CCDC116,0.34991110474234344,0.321603032414422,10
rna_LINC02021,0.34988714639674334,0.32163845262066393,10
rna_CYP4V2,0.34987424652343574,0.3216575247354422,10
rna_C1QTNF1,0.34972592441683753,0.3218768572530432,10
rna_SLC26A11,0.3497013207121758,0.32191324770331226,10
rna_ABHD3,0.34967493966226404,0.3219522693386323,10
rna_MRPL47,0.3495252431949931,0.32217374006167376,10
rna_MT-ND2,0.3494697664185149,0.3222558361449041,10
rna_FGF9,0.349305390318752,0.32249914835728777,10
rna_GALNT8,0.34927139193204254,0.32254948524810334,10
rna_MALAT1,0.3491413479396261,0.32274206179006765,10
rna_RPS20,0.3490006746367472,0.32295044609943374,10
rna_LNC-LBCS,0.34887896221967407,0.32313079939247646,10
rna_KCNIP3,0.34885472475186313,0.3231667206868415,10
rna_ILF2,0.3488339413166703,0.32319752456251305,10
rna_TRMT2B,0.348654755118498,0.32346316613610543,10
rna_SNHG16,0.3486369414366538,0.3234895809204573,10
rna_AC010186.3,0.34861268790058386,0.32352554675948186,10
rna_AZIN1,0.3485390516164508,0.3236347555519645,10
rna_MNAT1,0.34835381431410206,0.3239095626740617,10
rna_NKAIN2,0.3481752360127365,0.3241746055610125,10
rna_AC135782.3,0.3481606023906914,0.3241963295240072,10
rna_CBX7,0.3481517118642661,0.32420952809279946,10
rna_NPFFR1,0.34797693063248475,0.32446905891812694,10
rna_FBXL22,0.3479180286938932,0.3245565460737277,10
rna_C12orf65,0.3478604831995121,0.3246420303203407,10
rna_SLC9A3-AS1,0.34779607415102354,0.32473772428048175,10
rna_ZNF335,0.34774902030794497,0.32480764247471183,10
rna_INF2,0.3477179907624539,0.3248537541353451,10
rna_KHSRP,0.347614039225216,0.32500825674571676,10
rna_GDPD4,0.34761143761701574,0.3250121239907876,10
rna_ATG12,0.34745626348036335,0.3252428307953673,10
rna_AL157871.2,0.3474296362669073,0.3252824276235352,10
rna_AC006064.2,0.34741738015654183,0.32530065429475635,10
rna_AL031320.2,0.34735789646347703,0.32538912297504785,10
rna_TMSB15A,0.34724988092201065,0.3255498038076998,10
rna_AC091185.1,0.3471848913517724,0.32564650025096875,10
rna_GANAB,0.34710766320052777,0.32576142554417936,10
rna_SGSM3,0.34708169795595,0.32580006984586224,10
rna_PARP1,0.34703129608260097,0.325875090178848,10
rna_USP19,0.3469935153369599,0.3259313305482284,10
rna_PTPRS,0.3469732200423056,0.3259615441743515,10
rna_ZNF557,0.3467481310695758,0.3262967316594244,10
rna_AC083799.1,0.3466978778173473,0.3263715898226216,10
rna_ZNF37A,0.3465993949799824,0.3265183174537819,10
rna_FARSA,0.34652862198169854,0.326623781837405,10
rna_ITGB5,0.3465177222828823,0.3266400258991064,10
rna_TSEN2,0.34646254635833185,0.3267222622162182,10
rna_ALDH3A2,0.3463570130507204,0.3268795829701846,10
rna_TOX4,0.34626079419130046,0.32702305264981657,10
rna_THBS3-AS1,0.34621533091312645,0.3270908532129925,10
rna_LINC02611,0.3461737740573434,0.3271528343920626,10
rna_NTMT1,0.346115112986481,0.32724033649553613,10
rna_C15orf40,0.3460693723632951,0.3273085741470547,10
rna_PRR26,0.34606143522362703,0.3273204158323104,10
rna_NR1I2,0.34599578322818025,0.32741837275050556,10
rna_CDC16,0.34594061885504523,0.3275006932013872,10
rna_ABHD18,0.34586651621196723,0.32761129162430086,10
rna_AC079793.1,0.3458570652379349,0.327625398621351,10
rna_RHPN2,0.34585583396746683,0.32762723650043923,10
rna_FGFBP3,0.3458483129727807,0.32763846297081656,10
rna_AC092611.1,0.34578503937874255,0.3277329183484397,10
rna_DKC1,0.34575173435073114,0.327782642045166,10
rna_LDLRAP1,0.345684339625012,0.32788327287078295,10
rna_CDC23,0.34564751977450986,0.3279382573929234,10
rna_ZNF385C,0.34563669891248194,0.32795441751584414,10
rna_ANO1,0.3456356425680053,0.32795599510691864,10
rna_C2orf15,0.34561346387338604,0.32798911864642466,10
rna_MYH10,0.3454438284424914,0.32824252377373864,10
rna_ARMCX6,0.3454278989778027,0.3282663247550188,10
rna_AC023509.3,0.34541236915291046,0.32828952947417983,10
rna_CCDC171,0.3453909068707781,0.3283215998877312,10
rna_P4HA2,0.34532672045729135,0.32841752129267754,10
rna_LINC01311,0.3453235415916832,0.328422272226756,10
rna_SERPINH1,0.3452059496066777,0.3285980428305104,10
rna_TAS2R4,0.34520457462383297,0.32860009837346066,10
rna_MARCHF2,0.34513971290965745,0.3286970715265648,10
rna_SUV39H2,0.3451112804274254,0.3287395848932452,10
rna_PFDN5,0.3450451133748517,0.3288385314751977,10
rna_LZTS1,0.3450289540396177,0.3288626985736778,10
rna_WDR72,0.3450162749007313,0.3288816615060367,10
rna_TRIM16,0.34490129086808907,0.3290536575296512,10
rna_CCDC142,0.3448072609074012,0.32919434445317125,10
rna_EMC10,0.34471566818612626,0.3293314146646531,10
rna_DCUN1D5,0.34471437227501345,0.3293333542311932,10
rna_GSTA1,0.34471035733948424,0.3293393633494673,10
rna_GLMN,0.3446955587556636,0.32936151274719605,10
rna_SLC37A2,0.3446900393124552,0.3293697740280959,10
rna_THUMPD3,0.3446644293580584,0.3294081073794543,10
rna_FIGNL1,0.34456535714789316,0.32955642179640166,10
rna_TMEM99,0.3444653593731198,0.32970615677360754,10
rna_RAB11B-AS1,0.3443799886502397,0.32983401723835215,10
rna_CREB3L1,0.3443108946689433,0.329937518625677,10
rna_CDKN1A,0.3442264218013413,0.3300640800471838,10
rna_TRMT61B,0.34417896297449757,0.3301351961961343,10
rna_ACVR2B-AS1,0.34413488693442934,0.3302012503850208,10
rna_AC022098.3,0.34411360793707607,0.330233142417356,10
rna_AP005899.1,0.3441021149503906,0.3302503682651493,10
rna_SLC2A14,0.34409441171238225,0.33026191424460843,10
rna_AC010201.2,0.34408320687231797,0.3302787089635775,10
rna_FSD1L,0.3440790908012707,0.33028487857387057,10
rna_DNAI4,0.3440437774778117,0.3303378124274162,10
rna_ATP6V0E2,0.3440122133933496,0.33038512996311475,10
rna_TTC36,0.34383463520092605,0.3306514015694947,10
rna_BMI1,0.34383425177084853,0.3306519766277368,10
rna_SLC51A,0.3437998967253513,0.33070350350591915,10
rna_KCNIP4,0.3437232165346463,0.33081852602842765,10
rna_PIK3IP1-DT,0.3437052704098105,0.33084544871806676,10
rna_PROSER3,0.3434323150597492,0.331255074280678,10
rna_AL121672.1,0.3433080027573616,0.3314417170237109,10
rna_AP000553.2,0.3432857846116347,0.3314750811007814,10
rna_AC073343.2,0.34325986754678034,0.3315140018798827,10
rna_MRPS35,0.3432573712755081,0.33151775076294093,10
rna_LINC02569,0.3432566218047748,0.331518876317207,10
rna_AC109460.2,0.3432293610900374,0.33155981776513366,10
rna_AC022137.3,0.34315740459783806,0.3316678979887717,10
rna_AC138956.2,0.3430935506160577,0.33176382326535186,10
rna_PCDHB10,0.3429927578892816,0.33191526922295983,10
rna_YEATS4,0.3426588695136529,0.3324172070042718,10
rna_PM20D1,0.34263818215443403,0.3324483193716976,10
rna_VARS1,0.34257898898860906,0.33253735010965335,10
rna_TEX9,0.34257759124316517,0.33253945256670275,10
rna_ERVMER34-1,0.342572480937433,0.33254713943112896,10
rna_ANKRD23,0.34254697280050656,0.33258550985179,10
rna_FGD5,0.34251061250216447,0.33264020849337633,10
rna_CDK5RAP1,0.34244009252935487,0.33274630846595515,10
rna_COA6,0.3424210284889517,0.3327749940281605,10
rna_AL161457.2,0.342389223143615,0.3328228541985424,10
rna_SNX12,0.3423520083471591,0.3328788589212046,10
rna_PHF23,0.3422494697964341,0.3330331947595557,10
rna_CYP2D6,0.3422486629571095,0.33303440931926476,10
rna_CMTR1,0.3420806837713428,0.33328732311465203,10
rna_KLHL23,0.34200542184990984,0.33340067144791224,10
rna_PKNOX1,0.3419297521281201,0.3335146539370012,10
rna_CLCNKA,0.34189702397990146,0.333563959068257,10
rna_BHLHE40-AS1,0.3418217571857244,0.33367736312129104,10
rna_NTN1,0.34181870547898646,0.3336819615287543,10
rna_AC110792.3,0.34178861037351244,0.33372731152327717,10
rna_SFTPB,0.34177121193606447,0.3337535304894026,10
rna_ZNF10,0.3417025689216435,0.3338569839544748,10
rna_ELF3,0.34168666109554013,0.3338809613578563,10
rna_EIPR1-IT1,0.3415535721682997,0.3340815971115894,10
rna_CRBN,0.3415526835063235,0.334082937005783,10
rna_LINC00551,0.34152146608474554,0.3341300073213759,10
rna_LUC7L3,0.3415062918123648,0.33415288865454273,10
rna_ESRRA,0.3414956943470398,0.3341688690835626,10
rna_AL137779.2,0.34149382642597914,0.33417168585253015,10
rna_SNAP25,0.34145735713880837,0.3342266828894595,10
rna_ASCL5,0.3413010410407625,0.3344624660562026,10
rna_TRIM7,0.34125276193726445,0.33453530628020706,10
rna_ST3GAL4,0.3412498580005667,0.33453968780201826,10
rna_LRIG1,0.34123289160095666,0.3345652876580776,10
rna_LRP5,0.3411559053672004,0.33468146145334376,10
